dam_id,dam_name,construction_year,dam_height_m,spillway_height_m,capacity_mcm,curve_type,srtm_water_level_m,coverage_fraction,z_min,z_max,footprint_area_km2,c,b,r_squared,n_pixels,void_fraction,capped,placement_upstream_shift_m,placement_method,valley_width_m,valley_ratio,channel_slope,mean_catchment_slope,lat,lon,srtm_max_vol_mcm,vol_ratio,z_range,z_range_ratio,quality
id_070022,Al-Sawdah,1983,13.0,10.0,0.34,full,,1.0,2643.25537109375,2651.028076171875,0.011766803801377896,0.01352768576825741,1.5989695713182503,0.9633842772691226,13,0.0,False,0.0,stage_5_relaxed_alignment,120.34209597324758,12.034209597324757,0.057994623741127294,0.19640515744686127,18.236389,42.412778,0.046614645828535514,0.13710189949569268,7.772705078125,0.7772705078125,D
id_070023,Khath'am,1983,11.0,8.0,0.252,full,,1.0,1739.1644287109375,1745.16259765625,0.013464895629069738,0.09255912175865037,1.3476892975362544,0.9724618920473947,15,0.0,False,0.0,stage_2_upstream_walk,149.80484877037935,18.72560609629742,0.024834222520282834,0.26141268014907837,19.799444,41.8825,0.03321340921837202,0.1317992429300477,5.9981689453125,0.7497711181640625,D
id_070024,Marah,2009,16.0,13.0,0.325,full,,1.0,821.9776611328125,830.4277954101562,0.05332413068182799,0.006014990030394305,1.5731160301711744,0.9944842282881965,59,0.0,False,0.0,stage_1_fast_path,330.69571790242935,25.43813214634072,0.10285809126964722,0.3032137155532837,18.5825,42.15,0.1721736761845463,0.5297651574909117,8.45013427734375,0.6500103290264423,A
id_070025,Al-Ramid,2003,8.0,5.5,0.09,full,,1.0,2358.310791015625,2365.21044921875,0.01448789659775758,0.05094314075157229,1.4269908799153046,0.9748379575096752,16,0.0,False,0.0,stage_5_relaxed_alignment,180.54851798049896,32.82700326918163,0.04835000664382721,0.18741104006767273,17.981392,43.20996,0.04414280994629262,0.490475666069918,6.899658203125,1.2544833096590908,D
id_070026,Zahrah Bani Bashar,1983,10.0,7.0,0.1,full,,1.0,2380.561279296875,2383.8115234375,0.01449068725370938,1.9442473903541238e-05,2.2018498925352925,0.9439897219197559,16,0.0,False,0.0,stage_2_upstream_walk,270.84885863134764,38.69269409019252,0.08906907557859683,0.23940210044384003,17.941944,43.225833,0.031471961379150065,0.31471961379150065,3.250244140625,0.46432059151785715,D
id_070027,Khidar,2003,12.0,9.0,0.108,full,,1.0,2368.05322265625,2371.094482421875,0.009046840849189722,0.0015168697341862568,1.7590209326448099,0.9342980880089751,10,0.0,False,0.0,stage_1_fast_path,240.62373414693369,26.73597046077041,0.08607459076759984,0.31723591685295105,18.153911,43.1882,0.016058142507311756,0.14868650469733108,3.041259765625,0.3379177517361111,D
id_070028,Al-'Amal (Zahir),2010,16.0,13.0,0.11,full,,1.0,2313.35888671875,2321.85888671875,0.03710556287805571,0.0011705143167855408,1.7578114244453231,0.9908421435034275,41,0.0,True,0.0,stage_2_upstream_walk,210.5841226396716,16.198778664590122,0.007313156087751168,0.21944469213485718,18.076667,43.235556,0.12534440142952968,1.1394945584502698,8.5,0.6538461538461539,A
id_070029,Al Basam,2010,6.0,3.0,0.0477,full,,1.0,2479.38720703125,2482.927490234375,0.010863039486394289,2.853967156050639e-07,2.6814817926464034,0.9141448126190224,12,0.0,False,0.0,stage_1_fast_path,120.34970979826133,40.11656993275378,0.0053092495064914974,0.1561288982629776,18.035556,43.188611,0.022857645585954652,0.47919592423385016,3.540283203125,1.1800944010416667,D
id_070030,Bani Qays,2003,15.0,12.0,0.117,full,,1.0,823.2339477539062,830.8363037109375,0.00991262833838947,0.012037435459918977,1.6052762744932818,0.9604016089043393,11,0.0,False,0.0,stage_2_upstream_walk,120.0765109927952,10.006375916066267,0.06214007009516054,0.4271036982536316,19.145,42.034006,0.03649649524588851,0.3119358568024659,7.60235595703125,0.6335296630859375,D
id_070031,Al-Mashrab,2010,9.0,6.0,0.11117,full,,1.0,2338.5546875,2342.43359375,0.03981159695907692,1.2062883323415519e-06,2.325452384478848,0.9706544039892001,44,0.0,False,0.0,stage_2_upstream_walk,360.96052296448875,60.16008716074813,0.026769124521879864,0.12106429040431976,18.1383,43.134147,0.06672966535754371,0.6002488563240417,3.87890625,0.646484375,B
id_070033,Al-Wuqirah,2004,6.0,4.25,0.1,full,,1.0,2343.265380859375,2349.477294921875,0.010862799280901296,0.03950782782259438,1.4649514688248186,0.9637111514689578,12,0.0,False,0.0,stage_2_upstream_walk,150.43547399204428,35.396582115775125,0.0031011240830331184,0.1663506180047989,18.014143,43.328845,0.03055162297753489,0.30551622977534887,6.2119140625,1.4616268382352942,D
id_070034,Tha'abah,1983,11.0,8.0,0.23,full,,1.0,1141.7205810546875,1150.3485107421875,0.009051842143972508,1.4439925760378028e-07,2.8965734509494894,0.9254586865270782,10,0.0,False,0.0,stage_2_upstream_walk,90.25883851222139,11.282354814027673,0.07191323009063885,0.4084552526473999,18.266239,42.270122,0.050916612059845365,0.22137657417324072,8.6279296875,1.0784912109375,D
id_070035,Mahlah 'Ar'arah,2010,12.0,9.0,0.079229,full,,1.0,2531.06201171875,2538.156494140625,0.014490602053730827,9.158385797217901e-05,2.1083835789441623,0.9791674054551648,16,0.0,False,0.0,stage_2_upstream_walk,120.37691661498407,13.375212957220452,0.010294321058680443,0.3066287636756897,17.932042,43.286525,0.05456617335858014,0.688714654464655,7.094482421875,0.7882758246527778,D
id_070036,Al-Dirham,2010,15.0,12.0,0.0867,full,,1.0,2514.064453125,2521.3046875,0.02535082461463089,0.39862684555526096,1.1778681395393147,0.9634201523525825,28,0.0,False,0.0,stage_1_fast_path,210.62749838424244,17.552291532020202,0.037963934404038564,0.331302672624588,17.993643,43.264752,0.06813034115182051,0.7858170836426818,7.240234375,0.6033528645833334,B
id_070037,Al-Batnah,1983,13.0,10.0,0.1518,full,,1.0,1723.5755615234375,1732.0755615234375,0.07845464332029307,0.11258427082902578,1.2635517833104795,0.9984319090104669,87,0.0,True,0.0,stage_2_upstream_walk,780.7698741458788,78.07698741458788,0.007516089636051667,0.0865616649389267,18.858056,42.655278,0.1740430593197306,1.146528717521282,8.5,0.85,A
id_070038,Ru'am,1985,16.0,13.0,1.5,full,,1.0,688.1734008789062,695.3368530273438,0.09684829274287414,0.00015114201216758345,1.8624246797474882,0.9917427711974546,107,0.0,False,0.0,stage_5_relaxed_alignment,361.02339162278844,27.77103012482988,0.04990542400629467,0.22460860013961792,18.329722,42.0925,0.31634091881901416,0.21089394587934276,7.1634521484375,0.5510347806490384,C
id_070039,Al-Ghilan,2004,14.0,11.5,0.15,full,,1.0,2301.708251953125,2308.858154296875,0.030783111763724117,0.08565777185920623,1.3288638816286191,0.9867349132025853,34,0.0,False,0.0,stage_2_upstream_walk,240.71701428650636,20.93191428578316,0.0014851835916155657,0.07818062603473663,18.055833,42.951492,0.08533259658032348,0.5688839772021566,7.14990234375,0.6217306385869565,B
id_070040,Rimah,2009,15.0,12.0,0.23,full,,1.0,2481.003173828125,2489.1533203125,0.04432515781576815,6.047879939927855e-05,2.0437166701017313,0.9916731349997014,49,0.0,False,0.0,stage_1_fast_path,180.45892072360297,15.03824339363358,0.038967923126733875,0.22767747938632965,18.355,42.386389,0.18951266453884544,0.8239681066906323,8.150146484375,0.6791788736979166,A
id_070041,Tulihah Al-Sharaf,2010,8.0,6.0,0.35565,full,,1.0,1896.240478515625,1901.392333984375,0.029802356848075428,0.0006003140949209276,1.8084017131331165,0.9923067049616511,33,0.0,False,0.0,stage_2_upstream_walk,570.9813673698046,95.16356122830076,0.0061075096856472106,0.0803392305970192,18.447222,43.371389,0.07631209556552648,0.2145707734163545,5.15185546875,0.858642578125,C
id_070042,Al-Hadilah,2010,9.5,6.5,0.16,full,,1.0,2298.33544921875,2303.1025390625,0.01811110363537485,0.0020454246095002204,1.7051319606151247,0.9693340316972301,20,0.0,False,0.0,stage_1_fast_path,270.83199538324146,41.66646082819099,0.049175884137731635,0.19335027039051056,18.050833,42.814444,0.04142914956591997,0.2589321847869998,4.76708984375,0.7333984375,C
id_070043,Wasanib,1985,23.0,20.0,0.182,full,,1.0,1088.0096435546875,1096.64892578125,0.015381184174325607,0.0005102143334840474,1.9519017401340955,0.9632559959713115,17,0.0,False,0.0,stage_2_upstream_walk,180.4769221479124,9.02384610739562,0.19561166820865022,0.4504435658454895,18.358056,42.240833,0.07781069641129422,0.42753129896315506,8.6392822265625,0.431964111328125,D
id_070044,Radah,1985,18.0,15.0,0.192,full,,1.0,1168.9263916015625,1190.9263916015625,0.017202916365515176,0.0005469600614800667,2.0214280490446943,0.9545438324008306,19,0.0,True,0.0,stage_5_relaxed_alignment,150.45071043506144,10.030047362337429,0.004976522836794363,0.5159994959831238,18.236714,42.205464,0.200097079830466,1.0421722907836772,22.0,1.4666666666666666,D
id_070045,Bashut,1983,13.0,10.0,0.2,full,,1.0,2188.017333984375,2196.017333984375,0.04763704997509792,6.512306590120451e-07,2.4696306793931035,0.9834326516087657,53,0.0,True,0.0,stage_3_quality_recovery,209.86138501490348,20.98613850149035,0.021237690842612594,0.13585619628429413,19.579444,41.889444,0.2197595984700272,1.098797992350136,8.0,0.8,B
id_070046,Al-Faqa'is,2010,13.0,10.0,0.1027,full,,1.0,2386.403564453125,2394.403564453125,0.03983026328753205,0.04710528584524794,1.391773514753166,0.9877880025047625,44,0.0,True,0.0,stage_2_upstream_walk,150.43547258997953,15.043547258997952,0.05629081281912555,0.2676861584186554,18.0225,43.28201,0.11292784875271872,1.0995895691598707,8.0,0.8,B
id_070047,Al 'Ifah,2010,14.0,11.0,0.0747,full,,1.0,2532.18310546875,2538.453369140625,0.01721828010440101,0.0011950789844239692,1.804482567597146,0.9616665495733404,19,0.0,False,0.0,stage_2_upstream_walk,150.51787839428619,13.683443490389653,0.017850415790660996,0.22135792672634125,17.790833,43.417222,0.05709219192511915,0.7642863711528668,6.270263671875,0.5700239701704546,D
id_070048,Al-Khulsah,2009,20.0,16.0,0.138,full,,1.0,2430.009033203125,2443.467041015625,0.018957320958339494,0.011835210683700042,1.6257167444839076,0.9849068751371809,21,0.0,False,0.0,stage_1_fast_path,150.22729191501273,9.389205744688295,0.025914319202334,0.18799777328968048,18.766944,42.260556,0.11284119618059223,0.8176898273955958,13.4580078125,0.84112548828125,B
id_070049,Al-Qabdah,1984,13.0,10.0,0.26,full,,1.0,2142.607421875,2153.248046875,0.028113230504211884,0.0006062772905766639,1.877913956718136,0.960709914032915,31,0.0,False,0.0,stage_5_relaxed_alignment,391.48748405041357,39.14874840504136,0.025016707040200432,0.2481383979320526,17.634683,43.525867,0.15598308537820785,0.5999349437623378,10.640625,1.0640625,B
id_070050,Shari,2009,12.0,9.0,0.275247,full,,1.0,375.4998779296875,381.4998779296875,0.15783096569178004,0.003914787166605449,1.524251565698652,0.9982901512532432,175,0.0,True,0.0,stage_1_fast_path,270.28353600336266,30.03150400037363,0.09317772870146616,0.1928948014974594,18.982222,41.911111,0.32738651740637803,1.1894281042350252,6.0,0.6666666666666666,A
id_070051,Al-Harajah,1983,11.5,8.0,0.28,full,,1.0,2370.0,2372.353759765625,0.019019716344179663,7.853420564745098e-10,3.1669327087142487,0.9651065815454006,21,0.0,False,0.0,stage_1_fast_path,210.66404091923047,26.33300511490381,0.01769527614712521,0.2671014070510864,17.915733,43.332072,0.028076724127122362,0.10027401473972271,2.353759765625,0.294219970703125,C
id_070052,Ghadar,1980,13.0,10.0,0.3,full,,1.0,2014.216552734375,2023.716552734375,0.10609406500027112,0.04915353604485217,1.3439315192482744,0.9886529280876154,118,0.0,True,0.0,stage_1_fast_path,209.89523587372216,20.989523587372215,0.0079506782280702,0.172022745013237,19.549444,41.983333,0.3023231301384844,1.0077437671282814,9.5,0.95,B
id_070053,Al-'Ayinah,1982,8.0,5.5,0.3,full,,1.0,436.9790344238281,442.63812255859375,0.01993678254384915,0.08316277337011392,1.3315560962184054,0.9665264344177169,22,0.0,False,0.0,stage_2_upstream_walk,240.82755833756627,43.786828788648414,0.03129215223817789,0.2366866022348404,18.053333,42.2683,0.045084315070749774,0.15028105023583258,5.659088134765625,1.0289251154119319,C
id_070054,Sadwan,2010,18.0,15.0,0.264,full,,1.0,2173.119384765625,2186.119384765625,0.06134071791579346,0.03366812683791983,1.4445848725979629,0.9981112448432399,68,0.0,True,0.0,stage_3_quality_recovery,180.20681929418197,12.013787952945465,0.0007012007447275987,0.23128700256347656,18.908611,42.225278,0.2798670254908076,1.0601023692833622,13.0,0.8666666666666667,A
id_070055,As-Samkhiyah,2010,9.0,6.0,0.090375,full,,1.0,2277.234130859375,2282.30224609375,0.03621727506870994,5.008020004376216e-07,2.4563661795222784,0.9601358755826693,40,0.0,False,0.0,stage_1_fast_path,240.7231607260421,40.12052678767368,0.04441036909061612,0.13974252343177795,18.073139,42.829531,0.08760053407244216,0.9693005153243945,5.068115234375,0.8446858723958334,B
id_070056,Al-Maraghah,1982,11.0,8.0,0.3,full,,1.0,2115.341064453125,2124.3544921875,0.08869347123410304,0.2589389726021607,1.1953820433430375,0.9845922784657591,98,0.0,False,0.0,stage_1_fast_path,270.7542595809869,33.844282447623364,0.016305906763022234,0.09478284418582916,18.162483,42.797581,0.24051316306594778,0.8017105435531593,9.013427734375,1.126678466796875,B
id_070057,Al-Akhdar Al-Musfir,2015,14.0,11.0,0.33261,full,,1.0,2041.3399658203125,2050.11474609375,0.020776481537396613,0.051337019912560636,1.411288389946491,0.9815856294378302,23,0.0,False,0.0,stage_1_fast_path,120.22148122425611,10.929225565841465,0.03995336189853545,0.16192808747291565,18.59094,42.473017,0.0691043842439496,0.2077640006131794,8.7747802734375,0.7977072975852273,C
id_070058,Hijrat Zahir,1983,10.0,7.0,0.35,full,,1.0,2107.17138671875,2112.5751953125,0.05423789626675641,7.464286958387534e-06,2.1675905903106067,0.995381198160252,60,0.0,False,0.0,stage_2_upstream_walk,180.39605805020753,25.770865435743932,0.006859356210110538,0.0983516201376915,18.283333,43.29365,0.13762866177689442,0.3932247479339841,5.40380859375,0.77197265625,B
id_070059,Al-Nahrah,2002,13.0,10.0,0.35,full,,1.0,2372.416015625,2376.68017578125,0.02806877769860731,0.06002802145944353,1.3264704759337993,0.9810325406796261,31,0.0,False,0.0,stage_2_upstream_walk,180.54362328274047,18.054362328274046,0.10617389886492018,0.23901548981666565,17.993107,43.202364,0.05070488874587127,0.14487111070248934,4.26416015625,0.426416015625,C
id_070060,Rawdan,2015,6.5,4.0,0.35716,full,,1.0,1858.0433349609375,1864.04296875,0.08758844677715694,0.0005485555908439827,1.7378860168059287,0.9905240839581766,97,0.0,False,0.0,stage_1_fast_path,120.19808172279755,30.04952043069939,0.022678252402432816,0.13937576115131378,18.580533,42.816416,0.2203255774600649,0.6168820065518673,5.9996337890625,1.499908447265625,A
id_070061,Surum,1998,11.0,8.0,0.39,full,,1.0,2211.135498046875,2219.647216796875,0.017118004184457455,0.03403979799057473,1.4682532064002327,0.97194874747281,19,0.0,False,0.0,stage_2_upstream_walk,120.06315595756463,15.007894494695579,0.00013384325063176046,0.18090839684009552,19.140111,42.192611,0.06576917397186285,0.16863890762016115,8.51171875,1.06396484375,D
id_070063,Al-'Adiyah,1983,11.0,8.0,0.48,full,,1.0,2495.108642578125,2505.10546875,0.023544411028379966,0.06094901962805705,1.4063845902553898,0.9928795437361646,26,0.0,False,0.0,stage_1_fast_path,270.8318590862361,33.85398238577951,0.06508217167780021,0.29118332266807556,17.958567,43.264369,0.08942348419432776,0.18629892540484952,9.996826171875,1.249603271484375,C
id_070064,Al-Hufah,1981,20.0,18.0,0.5,full,,1.0,2312.402099609375,2325.1962890625,0.03343669074092727,0.036500610082767546,1.47738254133029,0.9934293152597058,37,0.0,False,0.0,stage_2_upstream_walk,300.61509349155864,16.700838527308814,0.012486393490979925,0.1724606603384018,18.536497,42.394469,0.18887211796902156,0.3777442359380431,12.794189453125,0.7107883029513888,B
id_070065,Ar-Rashid,1992,11.0,8.5,0.5,full,,1.0,2151.03076171875,2159.728271484375,0.07504312332070039,0.008048679579440079,1.540509513629693,0.9929105448475918,83,0.0,False,0.0,stage_1_fast_path,240.55057060495903,28.30006712999518,0.017072191928099764,0.12828785181045532,18.25985,43.2309,0.2793774109168243,0.5587548218336486,8.697509765625,1.0232364430147058,A
id_070066,Al Thabit (Al-Khir),2008,10.0,7.0,0.5,full,,1.0,2209.08056640625,2214.273681640625,0.04531674602465869,2.9732143075516813e-05,2.0400060157712034,0.9751929100001182,50,0.0,False,0.0,stage_2_upstream_walk,240.8431749324924,34.406167847498914,0.01204646497748524,0.17313925921916962,17.758889,43.470278,0.10445509958683827,0.20891019917367654,5.193115234375,0.7418736049107143,C
id_070067,Al-Hajlah,2010,12.0,9.0,0.342926,full,,1.0,2171.889892578125,2182.74169921875,0.11131080970056237,0.0036310526799710335,1.5885925667955105,0.998163508706643,123,0.0,False,0.0,stage_1_fast_path,120.33060674823491,13.370067416470546,0.01981054103028487,0.15329714119434357,18.132222,43.0025,0.39049279988449315,1.1387086423441009,10.851806640625,1.2057562934027777,A
id_070068,Jabal Khat,2010,18.0,15.0,0.5,full,,1.0,748.9547729492188,758.9391479492188,0.02884522774566479,0.028947455719130134,1.4803208738048577,0.9830364084832404,32,0.0,False,0.0,stage_1_fast_path,300.2354687661044,20.015697917740294,0.08051347005824866,0.2572433352470398,19.088889,42.046944,0.1169583843750002,0.2339167687500004,9.984375,0.665625,C
id_070069,Jariyah Al-Majardah,2009,14.0,11.0,0.6,full,,1.0,550.358642578125,562.858642578125,0.11260394354244628,0.0055251529553551485,1.591083159708248,0.9976658784959965,125,0.0,True,0.0,stage_2_upstream_walk,240.1108475136692,21.828258864879018,0.05158161757884155,0.25368455052375793,19.194981,41.922949,0.6004042269683235,1.0006737116138726,12.5,1.1363636363636365,A
id_070070,Afyadh Al-Talhah,2007,9.0,7.0,0.748,full,,1.0,2165.47314453125,2174.142578125,0.1721761871069489,0.0013445964731208075,1.639667452760598,0.9908252121542996,190,0.0,False,0.0,stage_1_fast_path,391.33896749408785,55.90556678486969,0.0015647962167141699,0.11501616984605789,17.783333,43.508056,0.5597991557121984,0.7483945931981262,8.66943359375,1.2384905133928572,A
id_070072,Shi'b Shadad,2009,8.0,6.0,0.074,full,,1.0,2163.331298828125,2169.353515625,0.015281149562886117,0.0008841851065992143,1.84074267837076,0.9819606519742096,17,0.0,False,0.0,stage_2_upstream_walk,89.94454045033562,14.990756741722604,0.011473950095096616,0.1589209884405136,19.566389,41.8975,0.047641230990174366,0.6438004187861401,6.022216796875,1.0037027994791667,D
id_070074,Surum Al-Harajah,1978,11.0,8.0,0.12156,full,,1.0,2287.796630859375,2294.796630859375,0.07607438296754084,0.15313601662690882,1.2264341881650824,0.9974948543915656,84,0.0,True,0.0,stage_1_fast_path,120.3759056476169,15.046988205952113,0.0145302949963077,0.11281909048557281,17.903486,43.470911,0.14875258812403075,1.2236968420864656,7.0,0.875,A
id_070076,Bahwan,2010,11.0,8.0,0.12156,full,,1.0,2006.050048828125,2012.550048828125,0.0514679839140133,0.0017881257771004586,1.6702182022074423,0.9880167952193307,57,0.0,True,0.0,stage_1_fast_path,330.53985755352096,41.31748219419012,0.04891647439069995,0.19795256853103638,18.6825,42.413611,0.13950532481956235,1.1476252453073572,6.5,0.8125,B
id_070077,Tabab,1982,13.0,10.0,0.09,full,,1.0,2460.715087890625,2470.215087890625,0.022614150487789392,0.007592552323447279,1.6380362457052258,0.9691270423980904,25,0.0,True,0.0,stage_2_upstream_walk,120.30401619308148,12.030401619308147,0.006496729246096604,0.2140013426542282,18.367438,42.361866,0.0931703000096923,1.035225555663248,9.5,0.95,B
id_070079,Al-Musayriq,2008,9.0,6.0,0.433,full,,1.0,1599.8148193359375,1609.8148193359375,0.18821285412623576,0.006338421034512652,1.4953870056643714,0.9966601307944616,209,0.0,True,0.0,stage_1_fast_path,90.02699454642915,15.004499091071525,0.01340888217893392,0.16496773064136505,19.049444,42.908611,0.5137580539665909,1.1865082077750368,10.0,1.6666666666666667,A
id_070080,Al-Ghurah,2009,22.0,19.0,0.135,full,,1.0,2460.545654296875,2471.545654296875,0.05402860700618634,0.01056683183509178,1.4989587293371192,0.9806125331549834,60,0.0,True,0.0,stage_2_upstream_walk,150.0397266923363,7.896827720649279,0.012638207539565639,0.16167037189006805,19.260278,42.0925,0.1384483054533525,1.0255430033581665,11.0,0.5789473684210527,B
id_070081,Maskah,2009,8.0,6.0,0.411226,full,,1.0,1320.4266357421875,1328.9266357421875,0.16672791025705794,0.003772000179403384,1.5454068173843918,0.9889367538821817,186,0.0,True,0.0,stage_1_fast_path,359.27659603302453,59.87943267217076,0.03212757636133261,0.12736515700817108,20.024502,42.185128,0.46679332938904794,1.1351260119473183,8.5,1.4166666666666667,B
id_070082,Al-Madhah,1983,8.0,6.5,4.25,full,,1.0,1616.7108154296875,1632.035400390625,1.0196711340399147,0.004479356456187684,1.4785521960652073,0.9945896538094223,1131,0.0,False,0.0,stage_3_quality_recovery,1020.8831844660078,157.0589514563089,0.003950028903191331,0.06115904822945595,18.787722,43.210619,3.654046955140384,0.8597757541506785,15.3245849609375,2.3576284555288463,A
id_070083,Haswah,1983,11.0,8.0,0.02,full,,1.0,1443.314697265625,1450.814697265625,0.005432538032837783,0.0410790285275392,1.5343391436434675,0.8624240247366195,6,0.0,True,0.0,stage_5_relaxed_alignment,90.27074304145654,11.283842880182068,0.21296429310512027,0.486855149269104,18.204321,42.31512,0.020598373374509923,1.0299186687254962,7.5,0.9375,D
id_070084,Subh,2010,13.0,10.0,0.2297,full,,1.0,2345.0,2349.515869140625,0.03522003712027361,0.000426451482496715,1.826538933682274,0.9776335351695017,39,0.0,False,0.0,stage_2_upstream_walk,330.5637954470152,33.05637954470152,0.0005641189360982004,0.21976619958877563,18.677844,42.331407,0.09346856004995689,0.40691580343908096,4.515869140625,0.4515869140625,B
id_070085,Tamniyah,1984,11.0,8.0,0.3,full,,1.0,2293.4248046875,2300.409423828125,0.04619300031408378,0.0011148206869813486,1.7343476558263207,0.9930656578520903,51,0.0,False,0.0,stage_1_fast_path,180.57359649494154,22.571699561867693,0.11209260047223552,0.24279819428920746,18.023,42.7637,0.13993761859854792,0.4664587286618264,6.984619140625,0.873077392578125,B
id_070086,Al-Gha'il,2010,19.0,16.0,0.2114,full,,1.0,1664.234375,1680.3170166015625,0.029924966219222613,0.7853440615582044,1.2026069862336792,0.9580268298575157,33,0.0,False,0.0,stage_2_upstream_walk,180.68042974737855,11.29252685921116,0.09864924487586518,0.3688165545463562,17.677728,43.346587,0.1981395490575801,0.9372731743499532,16.0826416015625,1.0051651000976562,B
id_070087,Al-Da'fah,2010,13.0,10.0,0.0719,full,,1.0,2205.9345703125,2213.4345703125,0.022656860089415788,0.0028522843478396244,1.704507727820951,0.9827996735228908,25,0.0,True,0.0,stage_5_relaxed_alignment,150.52195882799222,15.052195882799221,0.004569381333363416,0.2877890169620514,17.786944,43.379167,0.07975214751474358,1.1092092839324559,7.5,0.75,B
id_070088,Halba,2012,35.0,31.0,0.972976,full,,1.0,2272.243896484375,2300.743896484375,0.07834410896468369,0.0026273211023832236,1.748163139867171,0.9933184480671214,87,0.0,True,0.0,stage_3_quality_recovery,180.05069282117842,5.808086865199304,0.059138066204611546,0.2753976285457611,19.246531,42.119876,0.9788511085587492,1.006038287232932,28.5,0.9193548387096774,A
id_070089,Al-Mawin,1983,11.0,8.0,0.4,full,,1.0,2081.601318359375,2097.101318359375,0.063218958115265,0.0008370060369696443,1.805368679554968,0.993446737947309,70,0.0,True,0.0,stage_2_upstream_walk,150.26043832919015,18.78255479114877,0.018900812950757063,0.2639433443546295,18.650156,42.397278,0.41160057372902886,1.0290014343225722,15.5,1.9375,A
id_070090,Turayf,2010,17.0,14.0,0.4553,full,,1.0,2189.237060546875,2204.737060546875,0.058499591291268575,9.800755615449214e-05,2.0258501137462286,0.9957374196577501,65,0.0,True,0.0,stage_3_quality_recovery,149.99947601353168,10.714248286680833,0.002553930961870013,0.28630128502845764,19.355278,42.090833,0.4612467774888484,1.0130612288355993,15.5,1.1071428571428572,A
id_070091,Ashran,1983,38.0,31.5,1.5,full,,1.0,2427.92041015625,2446.42041015625,0.21356744129698216,0.002376660601636253,1.6541446748606894,0.9987732546818605,236,0.0,True,0.0,stage_2_upstream_walk,360.9880012722935,11.459936548326779,0.10010125375240908,0.2398512065410614,18.269167,42.438056,1.5368258778923725,1.0245505852615817,18.5,0.5873015873015873,A
id_070092,Amiq Bal-Lahmar,2010,30.0,27.0,1.062,full,,1.0,2291.78125,2321.78125,0.10204916545877185,0.20541567242284714,1.335480328425953,0.9934666529902383,113,0.0,True,0.0,stage_3_quality_recovery,180.30873121742343,6.678101156200868,0.02318387134613157,0.35310816764831543,18.686,42.291486,1.0855141316941923,1.0221413669436838,30.0,1.1111111111111112,A
id_070093,Khurs,2009,18.0,15.0,0.446675,full,,1.0,2199.595458984375,2212.595458984375,0.095606614257541,0.008455213793188117,1.5549147825063285,0.9970565694513873,106,0.0,True,0.0,stage_3_quality_recovery,210.22728263556797,14.015152175704532,0.007898389924117661,0.19404363632202148,18.907222,42.319444,0.4714939396521656,1.0555637536288478,13.0,0.8666666666666667,A
id_070094,Athab,1984,11.0,8.0,1.064,full,,1.0,1738.3880615234375,1748.9107666015625,0.30203288579145166,0.00021302490704213048,1.7439842801316914,0.9871280539308553,335,0.0,False,0.0,stage_5_relaxed_alignment,180.1590001603663,22.519875020045788,0.006618742999824293,0.05769393593072891,18.850858,42.855842,0.8596667361258185,0.8079574587648669,10.522705078125,1.315338134765625,B
id_070095,Al-Dahnah,1983,15.0,12.0,0.12,full,,1.0,2223.425537109375,2229.747802734375,0.022552283404992882,3.792108425324659e-08,2.8280296998499,0.9677161803601371,25,0.0,False,0.0,stage_1_fast_path,120.13934151307575,10.011611792756312,0.06186646850316961,0.19686225056648254,18.908833,42.208306,0.07487358090457638,0.6239465075381365,6.322265625,0.52685546875,B
id_070096,Al-Qabah,2011,17.0,14.0,2.0,full,,1.0,1494.800537109375,1514.300537109375,0.24095793793172512,0.0004715481417350929,1.7893089759980612,0.9972724285310567,268,0.0,True,0.0,stage_1_fast_path,209.894598270273,14.992471305019501,0.09851217674685,0.3689391314983368,19.504167,42.185,2.0757896985069793,1.0378948492534896,19.5,1.3928571428571428,A
id_070097,Ghalabah,2008,16.0,13.0,0.21773,full,,1.0,2024.68701171875,2034.18701171875,0.04597252163451274,5.641970698359222e-06,2.2765692015591976,0.9930444958564782,51,0.0,True,0.0,stage_3_quality_recovery,180.14214315925352,13.857087935327193,0.013936363972472554,0.2513622045516968,19.04,42.215278,0.23031331916898046,1.0577932263306868,9.5,0.7307692307692307,A
id_070098,Dhahban,1996,15.0,12.0,2.29,full,,1.0,27.716768264770508,44.71676826477051,0.6774542473791423,0.008035487907121896,1.4535009252370141,0.9966126195189957,748,0.0,True,0.0,stage_1_fast_path,391.2303501875262,32.60252918229385,0.0036733218106971516,0.13406997919082642,18.13764,41.641,2.5352457245669306,1.1070942028676554,17.0,1.4166666666666667,A
id_070099,Al-Fid,1984,23.0,20.0,2.5,partial,2160.05908203125,0.6003621419270834,2155.263427734375,2167.263427734375,0.5621440813060036,2.2605128948836545e-07,2.273970321522172,0.9944234154072374,621,0.0,True,0.0,stage_2_upstream_walk,451.3041012194965,22.565205060974826,0.007533975747731213,0.153322234749794,17.999178,43.428686,2.56902560828734,1.027610243314936,12.0,0.6,A
id_070100,Qurdan,2012,17.0,13.0,0.78,full,,1.0,2362.235107421875,2370.735107421875,0.2680340831849114,0.0029275099685487573,1.5544439402605623,0.9981099716907285,296,0.0,True,0.0,stage_2_upstream_walk,391.1942908194899,30.091868524576146,0.01952693339736277,0.10866197198629379,17.994082,43.114552,0.8283249243020194,1.0619550311564352,8.5,0.6538461538461539,A
