dam_id,dam_name,construction_year,dam_height_m,spillway_height_m,capacity_mcm,curve_type,srtm_water_level_m,coverage_fraction,z_min,z_max,footprint_area_km2,c,b,r_squared,n_pixels,void_fraction,capped,placement_upstream_shift_m,placement_method,valley_width_m,valley_ratio,channel_slope,mean_catchment_slope,lat,lon,srtm_max_vol_mcm,vol_ratio,z_range,z_range_ratio,quality
id_110000,Al-Ma'tadal (Al-Tamariyah),2009,4.5,3.0,0.574,full,,1.0,728.838623046875,736.338623046875,0.43618213786007765,0.030770151531013208,1.3058273238307814,0.9983140947489755,526,0.0,True,0.0,stage_1_fast_path,547.1352141141543,182.37840470471812,0.009390133953109054,0.05742529034614563,30.519167,40.3425,0.7295270642251014,1.2709530735628944,7.5,2.5,A
id_110002,Al-Ay'ali,2009,6.5,5.0,1.2,full,,1.0,594.14013671875,600.64013671875,0.6643803633027517,0.005928404506237077,1.425809838510327,0.9990674033701419,802,0.0,True,0.0,stage_3_quality_recovery,374.1662075475684,74.83324150951367,0.006030874295031353,0.03783576563000679,30.592668,38.633672,1.2055355657061468,1.004612971421789,6.5,1.3,A
id_110004,Al-Shawihitiyah,2009,5.5,3.0,2.3,full,,1.0,673.6249389648438,680.9365844726562,0.2690976185408448,0.02821001927572226,1.3558811350117137,0.9962032151568564,324,0.0,False,0.0,stage_5_relaxed_alignment,288.1923325442539,96.06411084808462,0.0026224072726303803,0.038574300706386566,30.325442,40.187523,0.6625698308362932,0.28807383949404053,7.3116455078125,2.4372151692708335,C
id_110006,Bair,1999,6.0,4.5,1.25,full,,1.0,540.59423828125,546.353515625,0.5368950138711421,0.02077365852530243,1.3397465586228874,0.9923628749920674,651,0.0,False,0.0,stage_1_fast_path,488.2059998850364,108.49022219667476,0.003494337874730951,0.027678435668349266,31.161667,37.481944,1.0432752573686557,0.8346202058949246,5.75927734375,1.2798394097222223,A
id_110007,Hasidah Al-Gharbiyah,2001,7.5,6.0,1.3,full,,1.0,511.3175964355469,520.8175964355469,0.3736288540962466,2.8316246169219052e-06,2.098694475159077,0.9974910514172359,454,0.0,True,573.7494380876935,stage_5_relaxed_alignment,602.4369099920783,100.40615166534639,0.0032226160643488524,0.033628202974796295,31.423056,37.247222,1.4325868453040558,1.10198988100312,9.5,1.5833333333333333,A
id_110008,Sarmadah,2007,3.3,2.0,2.2846,full,,1.0,532.7257080078125,540.2091064453125,0.2881131701494442,0.0034146573687231776,1.5118981967392595,0.9994278081581071,349,0.0,False,,stage_6_fallback,114.92878974270272,57.46439487135136,0.0011628748157767124,0.04724116995930672,31.039021,37.612829,0.6146139116798316,0.26902473591868664,7.4833984375,3.74169921875,D
id_110009,Hasidah Al-Sharqiyah,1999,6.5,5.0,2.6,full,,1.0,528.0,535.0,1.3071843648264274,0.0040006163332692215,1.4534809181476356,0.9996170002645091,1586,0.0,False,0.0,stage_2_upstream_walk,1636.4083485806893,327.28166971613786,0.006768351407862986,0.02821263112127781,31.244167,37.353333,3.11404118941075,1.1977081497733653,7.0,1.4,A
id_110010,Al-Marir,2019,14.0,12.0,1.194257,full,,1.0,702.0704345703125,712.0704345703125,0.3928904995187082,0.0001385722419921499,1.7782999186861708,0.993728461684306,472,0.0,True,0.0,stage_5_relaxed_alignment,721.2814664275305,60.10678886896088,0.007481890514649635,0.052338164299726486,30.049444,39.913889,1.2100944145663601,1.013261311900504,10.0,0.8333333333333334,A
id_120000,Baish,2008,73.0,61.0,193.644,full,,1.0,257.250244140625,327.750244140625,8.071022978862583,0.007749219135028419,1.505547528587295,0.9995744336487952,8893,0.0,True,0.0,stage_3_quality_recovery,361.5108962027838,5.926408134471865,0.004897769111468734,0.27247461676597595,17.665556,42.6575,195.1439580421764,1.007745956715294,70.5,1.1557377049180328,A
id_120002,Jazan,1970,39.7,31.5,54.2,partial,155.01107788085938,0.7098072193287037,151.09347534179688,164.59347534179688,11.317123424586374,4.6864128565128227e-05,1.7110082000084217,0.9971618702166726,12435,0.0,True,0.0,stage_2_upstream_walk,543.0222644604154,17.238802046362395,0.007430588522955027,0.08650580793619156,17.048889,42.957222,55.40930976255568,1.0223119882390346,13.5,0.42857142857142855,A
id_120003,Damad,2009,42.0,35.0,55.5,full,,1.0,222.3966827392578,259.3966827392578,6.098325117529913,0.15470763448358202,1.2619550942811266,0.9998270301160751,6706,0.0,True,0.0,stage_5_relaxed_alignment,814.2115834574828,23.26318809878522,0.009942567577597953,0.08961907029151917,17.198611,42.988056,56.27741939749748,1.0140075567116664,37.0,1.0571428571428572,A
id_120012,Wasah,2009,25.0,22.0,1.5,full,,1.0,269.4712219238281,288.4712219238281,0.21079678737664423,0.0015932939217744684,1.6876545294382381,0.9984461984618828,232,0.0,True,0.0,stage_2_upstream_walk,211.00174232668007,9.590988287576367,0.021058247831508576,0.10543984919786453,17.402222,42.831111,1.535318411507261,1.0235456076715073,19.0,0.8636363636363636,A
id_130000,Najran,1979,60.0,45.0,86.0,full,,1.0,1367.2767333984375,1409.2767333984375,6.708321426086865,0.008264017877395852,1.4683641741280455,0.9995666149998721,7391,0.0,True,0.0,stage_1_fast_path,241.01569096031034,5.355904243562452,0.1464126031058981,0.35722219944000244,17.408056,44.014167,88.04229400260834,1.0237476046814924,42.0,0.9333333333333333,A
id_130008,Khadiran,2010,13.0,10.0,1.0,full,,1.0,1701.3143310546875,1713.8814697265625,0.12487937715308324,0.02951225807784701,1.4332530377335229,0.9871926568069935,138,0.0,False,0.0,stage_1_fast_path,180.491630893356,18.0491630893356,0.0024487117867745913,0.24013030529022217,18.000556,43.861389,0.6440789615123695,0.6440789615123695,12.567138671875,1.2567138671875,B
id_130015,Qatan,2009,13.0,10.0,0.7585,full,,1.0,1525.2244873046875,1534.7244873046875,0.2187516098625685,3.9129107844800755e-05,1.9336707474224692,0.9976603708249587,242,0.0,True,0.0,stage_1_fast_path,90.19639931524077,9.019639931524077,0.03681693100268505,0.3441091775894165,18.189722,44.015833,0.8463065898092138,1.115763467118278,9.5,0.95,A
id_130018,Na'wan,2011,12.0,9.0,0.532,full,,1.0,1280.46533203125,1296.96533203125,0.19518686752873116,2.434694251880492,1.017182973476696,0.9935251836210374,216,0.0,True,0.0,stage_3_quality_recovery,270.5458839518247,30.060653772424967,0.0033409473468158065,0.19385696947574615,18.222778,44.329722,0.6151549077323321,1.1563062175419776,16.5,1.8333333333333333,A
id_130020,Tarimah,2010,19.0,16.0,2.0735,full,,1.0,1309.0244140625,1321.1134033203125,0.14937732729807088,0.0003711651249820966,1.7954178897841344,0.9925516342968332,165,0.0,False,0.0,stage_1_fast_path,90.2654652470058,5.641591577937863,0.06791510881000552,0.36160537600517273,17.892778,44.095,0.7903418589770659,0.3811631825305357,12.0889892578125,0.7555618286132812,B
