dam_id,dam_name,construction_year,dam_height_m,spillway_height_m,dam_length_m,capacity_mcm,curve_type,srtm_water_level_m,coverage_fraction,z_min,z_max,footprint_area_km2,c,b,r_squared,n_pixels,void_fraction,capped,placement_upstream_shift_m,placement_method,valley_width_m,valley_ratio,channel_slope,mean_catchment_slope,upstream_area_km2,lat,lon,srtm_max_vol_mcm,vol_ratio,z_range,z_range_ratio,quality,uncertainty_flags,uncertainty_score,sed_yield_t_ha_yr,owe_mm_year
id_070017,Shi'b Al-Harajah,2015,11.0,9.0,62.0,0.103108,full,,1.0,2214.0,2219.0,0.04889035949724259,5.192365084037466e-06,2.2061829636854253,0.9932657162602634,54,0.0,True,0.0,stage_2_upstream_walk,120.35793469326164,13.37310385480685,0.010176090200184415,0.13032002747058868,163.0485435,17.973105,43.393198,0.11317212846583932,1.097607639231091,5.0,0.5555555555555556,A,-,0,0.05520951,2437.1
id_070018,Al-Qurihah,2009,7.5,4.5,186.5,0.026105,full,,1.0,2357.5,2359.591552734375,0.011764136001756204,0.0066537773768273935,1.5368482762730133,0.9759476897402227,13,0.0,False,0.0,stage_1_fast_path,240.65690613440617,53.47931247431248,0.017197682156622467,0.10956348478794098,4.157277586,18.110833,43.142778,0.012442836155703674,0.47664570602197565,2.091552734375,0.4647894965277778,D,sub_pixel;height_noise,2,0.151088057,
id_070019,Al-'Aws,1985,12.0,9.0,55.0,0.035,full,,1.0,1594.0,1605.0,0.006335226749277843,8.478734238724312e-05,2.2734345304928856,0.9510525212074148,7,0.0,True,0.0,stage_5_relaxed_alignment,90.25126888186004,10.027918764651115,0.019324180678279686,0.5733339786529541,11.04631562,18.279619,42.333383,0.03574877951378211,1.0213937003937745,11.0,1.2222222222222223,D,sub_pixel,1,0.005681028,
id_070020,Rim,1982,11.0,8.0,55.0,0.05,full,,1.0,797.0,809.0,0.009960044628215564,0.11232839965028826,1.418522412054504,0.9800898947233271,11,0.0,True,0.0,stage_5_relaxed_alignment,120.36335672056019,15.045419590070024,0.10505169314807776,0.5576463341712952,4.129658043,18.235867,42.178497,0.05138477569556666,1.027695513911333,12.0,1.5,D,sub_pixel,1,0.007652806,
id_070021,Al-'Asim,1983,15.0,12.0,70.0,0.06,full,,1.0,2398.0,2403.297607421875,0.009048307658457695,0.00716704647294037,1.6418679312016957,0.953078198003532,10,0.0,False,0.0,stage_2_upstream_walk,120.32162005862584,10.026801671552153,0.017687809855842493,0.22248974442481995,4.912517424,18.29138,42.444115,0.023073184529067123,0.38455307548445206,5.297607421875,0.44146728515625,D,sub_pixel,1,0.03797703,
id_070022,Al-Sawdah,1983,13.0,10.0,28.0,0.34,full,,1.0,2643.5,2651.028076171875,0.011766803801377896,0.009587282547833212,1.638999020014014,0.9479185053186241,13,0.0,False,0.0,stage_5_relaxed_alignment,120.34209597324758,12.034209597324757,0.057994623741127294,0.19640515744686127,6.925959063,18.236389,42.412778,0.04978263146736802,0.1464195043157883,7.528076171875,0.7528076171875,D,sub_pixel,1,10.28222871,2348.9
id_070023,Khath'am,1983,11.0,8.0,50.0,0.252,full,,1.0,1739.0,1745.16259765625,0.013464895629069738,0.0747061374767087,1.37360347111273,0.9552938006157594,15,0.0,False,0.0,stage_2_upstream_walk,149.80484877037935,18.72560609629742,0.024834222520282834,0.261412650346756,12.64164936,19.799444,41.8825,0.03747729283424412,0.14871941600890523,6.16259765625,0.77032470703125,D,sub_pixel,1,2.767191257,2426.6
id_070024,Marah,2009,16.0,13.0,253.0,0.325,full,,1.0,822.0,830.4277954101562,0.05332413068182799,0.005135840119121935,1.587843604967777,0.9938372452290918,59,0.0,False,0.0,stage_1_fast_path,330.69571790242935,25.43813214634072,0.10285809126964722,0.3032137155532837,52.74026459,18.5825,42.15,0.17398127383477774,0.5353269964147007,8.42779541015625,0.6482919546274039,A,-,0,2.08710485,2408.7
id_070025,Al-Ramid,2003,8.0,5.5,105.0,0.09,full,,1.0,2358.5,2365.21044921875,0.01448789659775758,0.023708256632459367,1.5105559122116214,0.9760430982687436,16,0.0,False,0.0,stage_5_relaxed_alignment,180.54851798049896,32.82700326918163,0.04835000664382721,0.18741104006767273,4.609829546,17.981392,43.20996,0.047312037327052095,0.5256893036339122,6.71044921875,1.2200816761363635,D,sub_pixel,1,0.227474903,
id_070026,Zahrah Bani Bashar,1983,10.0,7.0,175.0,0.1,full,,1.0,2380.5,2383.8115234375,0.01449068725370938,5.259465531717595e-05,2.0932852800549413,0.9369932777577086,16,0.0,False,0.0,stage_2_upstream_walk,270.84885863134764,38.69269409019252,0.08906907557859683,0.23940208554267883,4.480852697,17.941944,43.225833,0.030339876437454012,0.3033987643745401,3.3115234375,0.4730747767857143,D,sub_pixel,1,5.329606284,2352.0
id_070027,Khidar,2003,12.0,9.0,241.0,0.108,full,,1.0,2368.0,2371.094482421875,0.009046840849189722,0.001745880419448601,1.737889558125965,0.9441008894939154,10,0.0,False,0.0,stage_1_fast_path,240.62373414693369,26.73597046077041,0.08607459076759984,0.31723591685295105,7.431184974,18.153911,43.1882,0.015379629443622526,0.1424039763298382,3.094482421875,0.3438313802083333,D,sub_pixel,1,20.61173189,2402.0
id_070028,Al-'Amal (Zahir),2010,16.0,13.0,81.0,0.11,full,,1.0,2313.5,2321.5,0.033485507963123454,0.00048613197947993585,1.8435816293628353,0.9851106204092535,37,0.0,True,0.0,stage_2_upstream_walk,210.5841226396716,16.198778664590122,0.007313156087751168,0.21944469213485718,22.54283636,18.076667,43.235556,0.11131668863416716,1.011969896674247,8.0,0.6153846153846154,B,-,0,11.79998295,2437.1
id_070029,Al Basam,2010,6.0,3.0,176.0,0.0477,full,,1.0,2479.5,2482.927490234375,0.010863039486394289,0.005509694096742362,1.5965063937914385,0.9272429303630897,12,0.0,False,0.0,stage_1_fast_path,120.34970979826133,40.11656993275378,0.0053092495064914974,0.1561289280653,4.567735006,18.035556,43.188611,0.018331379133290363,0.38430564220734514,3.427490234375,1.1424967447916667,D,sub_pixel;height_noise,2,0.15710766,
id_070030,Bani Qays,2003,15.0,12.0,120.0,0.117,full,,1.0,823.0,830.8363037109375,0.00991262833838947,0.0533014237157175,1.4376533682257961,0.9642456891463871,11,0.0,False,0.0,stage_2_upstream_walk,120.0765109927952,10.006375916066267,0.06214007009516054,0.42710375785827637,16.59685463,19.145,42.034006,0.03446891217667248,0.29460608698010665,7.8363037109375,0.6530253092447916,D,sub_pixel,1,2.382096284,2393.8
id_070031,Al-Mashrab,2010,9.0,6.0,391.0,0.11117,full,,1.0,2338.5,2342.43359375,0.03981159695907692,1.3986999954266393e-07,2.529738634125789,0.9796576296419852,44,0.0,False,0.0,stage_2_upstream_walk,360.96052296448875,60.16008716074813,0.026769124521879864,0.12106429040431976,83.05577125,18.1383,43.134147,0.06514624956939859,0.586005663123132,3.93359375,0.6555989583333334,B,-,0,4.657232765,2402.0
id_070033,Al-Wuqirah,2004,6.0,4.25,105.0,0.1,full,,1.0,2343.5,2349.477294921875,0.010862799280901296,0.11559510895068657,1.3390904784997462,0.9441368200774534,12,0.0,False,0.0,stage_2_upstream_walk,150.43547399204428,35.396582115775125,0.0031011240830331184,0.1663506180047989,5.681701773,18.014143,43.328845,0.02693068988390113,0.26930689883901127,5.977294921875,1.4064223345588236,D,sub_pixel;height_noise,2,11.6211749,2437.1
id_070034,Tha'abah,1983,11.0,8.0,100.0,0.23,full,,1.0,1141.5,1150.3485107421875,0.009051842143972508,1.392394409796983e-07,2.900757097189108,0.9404822339183182,10,0.0,False,0.0,stage_2_upstream_walk,90.25883851222139,11.282354814027673,0.07191323009063885,0.4084552526473999,4.349759872,18.266239,42.270122,0.048427355470252925,0.21055371943588228,8.8485107421875,1.1060638427734375,D,sub_pixel,1,6.783261833,2348.9
id_070035,Mahlah 'Ar'arah,2010,12.0,9.0,113.0,0.079229,full,,1.0,2531.0,2538.156494140625,0.014490602053730827,3.947158355613253e-05,2.194327953351163,0.9775997720543557,16,0.0,False,0.0,stage_2_upstream_walk,120.37691661498407,13.375212957220452,0.010294321058680443,0.3066287338733673,4.293461082,17.932042,43.286525,0.053434095073132425,0.67442596868738,7.156494140625,0.795166015625,D,sub_pixel,1,0.0855734,
id_070036,Al-Dirham,2010,15.0,12.0,168.0,0.0867,full,,1.0,2514.0,2521.3046875,0.02535082461463089,0.34424677069405807,1.1915997911031517,0.974520282204503,28,0.0,False,0.0,stage_1_fast_path,210.62749838424244,17.552291532020202,0.037963934404038564,0.331302672624588,4.308081526,17.993643,43.264752,0.06654591461340607,0.7675422677440147,7.3046875,0.6087239583333334,B,sub_pixel,1,0.250805682,
id_070037,Al-Batnah,1983,13.0,10.0,360.0,0.1518,full,,1.0,1723.5,1732.0,0.0757493107920071,0.07477536603910741,1.3013306319501976,0.9981243918070403,84,0.0,True,0.0,stage_2_upstream_walk,780.7698741458788,78.07698741458788,0.007516089636051667,0.0865616649389267,32.0133847,18.858056,42.655278,0.1708868380367303,1.1257367459600152,8.5,0.85,A,-,0,2.635055632,2445.8
id_070039,Al-Ghilan,2004,14.0,11.5,150.0,0.15,full,,1.0,2301.5,2308.858154296875,0.030783111763724117,0.1083659963255529,1.3030958523274296,0.9901572769015304,34,0.0,False,0.0,stage_2_upstream_walk,240.71701428650636,20.93191428578316,0.0014851835916155657,0.07818061858415604,4.107981354,18.055833,42.951492,0.07922124350958412,0.5281416233972275,7.358154296875,0.6398395040760869,A,-,0,4.582320872,2350.7
id_070040,Rimah,2009,15.0,12.0,205.0,0.23,full,,1.0,2481.0,2489.1533203125,0.04432515781576815,5.67902993470087e-05,2.0495133675027213,0.9916141278397047,49,0.0,False,0.0,stage_1_fast_path,180.45892072360297,15.03824339363358,0.038967923126733875,0.22767747938632965,4.316165757,18.355,42.386389,0.18928651577447927,0.8229848511933882,8.1533203125,0.679443359375,A,-,0,2.497428523,2348.9
id_070041,Tulihah Al-Sharaf,2010,8.0,6.0,281.0,0.35565,full,,1.0,1896.0,1901.392333984375,0.029802356848075428,0.0010137438184353246,1.754141578100391,0.9902325762379086,33,0.0,False,0.0,stage_2_upstream_walk,570.9813673698046,95.16356122830076,0.0061075096856472106,0.0803392305970192,188.2722443,18.447222,43.371389,0.06931305721484209,0.19489120544029828,5.392333984375,0.8987223307291666,C,-,0,2.821594736,2523.2
id_070042,Al-Hadilah,2010,9.5,6.5,265.0,0.16,full,,1.0,2298.5,2303.1025390625,0.01811110363537485,0.0005685315577404714,1.839705771854427,0.9631912901385479,20,0.0,False,0.0,stage_1_fast_path,270.83199538324146,41.66646082819099,0.049175884137731635,0.19335027039051056,4.123071262,18.050833,42.814444,0.045051370292994934,0.2815710643312183,4.6025390625,0.7080829326923077,C,sub_pixel,1,8.959905864,2350.7
id_070043,Wasanib,1985,23.0,20.0,100.0,0.182,full,,1.0,1088.0,1096.64892578125,0.015381184174325607,0.00045281507345187286,1.9640112492147668,0.9628848852350045,17,0.0,False,0.0,stage_2_upstream_walk,180.4769221479124,9.02384610739562,0.19561166820865022,0.4504435062408447,4.102775738,18.358056,42.240833,0.07758450252637768,0.4262884754196576,8.64892578125,0.4324462890625,D,sub_pixel,1,1.877639749,2348.9
id_070044,Radah,1985,18.0,15.0,70.0,0.192,full,,1.0,1169.0,1191.0,0.017202916365515176,0.0004740374721663759,2.0364415826530364,0.9534477046695715,19,0.0,True,0.0,stage_5_relaxed_alignment,150.45071043506144,10.030047362337429,0.004976522836794363,0.5159994959831238,4.202946398,18.236714,42.205464,0.20054978815587432,1.0445301466451786,22.0,1.4666666666666666,D,sub_pixel,1,7.013023711,2397.3
id_070045,Bashut,1983,13.0,10.0,250.0,0.2,full,,1.0,2188.0,2196.0,0.04763704997509792,4.785082363226493e-07,2.497928788885115,0.9833227423525559,53,0.0,True,0.0,stage_3_quality_recovery,209.86138501490348,20.98613850149035,0.021237690842612594,0.13585619628429413,4.92775387,19.579444,41.889444,0.21863608314042585,1.0931804157021292,8.0,0.8,B,-,0,1.979222851,2389.9
id_070046,Al-Faqa'is,2010,13.0,10.0,105.0,0.1027,full,,1.0,2386.5,2394.5,0.041640729800601683,0.05064079884514805,1.3828047806270467,0.9850897489915681,46,0.0,True,0.0,stage_2_upstream_walk,150.43547258997953,15.043547258997952,0.05629081281912555,0.2676861882209778,11.07570426,18.0225,43.28201,0.1179066316636602,1.1480684680005862,8.0,0.8,B,-,0,13.58834891,2437.1
id_070047,Al 'Ifah,2010,14.0,11.0,115.0,0.0747,full,,1.0,2532.0,2538.453369140625,0.01721828010440101,0.009155904316564776,1.5948505111632005,0.9655991476820625,19,0.0,False,0.0,stage_2_upstream_walk,150.51787839428619,13.683443490389653,0.017850415790660996,0.22135792672634125,4.781321105,17.790833,43.417222,0.05324073453334524,0.7127273699243004,6.453369140625,0.586669921875,D,sub_pixel,1,0.140814891,
id_070048,Al-Khulsah,2009,20.0,16.0,94.0,0.138,full,,1.0,2430.0,2443.467041015625,0.018957320958339494,0.013638844687529971,1.6104737924678254,0.9833729135155207,21,0.0,False,0.0,stage_1_fast_path,150.22729191501273,9.389205744688295,0.025914319202334,0.18799777328968048,21.0049617,18.766944,42.260556,0.11216414900350867,0.8127836884312222,13.467041015625,0.8416900634765625,B,sub_pixel,1,2.384405432,2369.8
id_070049,Al-Qabdah,1984,13.0,10.0,50.0,0.26,full,,1.0,2142.5,2153.248046875,0.028113230504211884,0.00047953659002777737,1.9018458766154942,0.9697537669883983,31,0.0,False,0.0,stage_5_relaxed_alignment,391.48748405041357,39.14874840504136,0.025016707040200432,0.2481383979320526,17.47392116,17.634683,43.525867,0.1539426089706441,0.5920869575794003,10.748046875,1.0748046875,B,-,0,8.730440079,2378.1
id_070050,Shari,2009,12.0,9.0,208.0,0.275247,full,,1.0,375.5,381.5,0.15783096569178004,0.0032228521460352234,1.5408741676428965,0.9983701782052371,175,0.0,True,0.0,stage_1_fast_path,270.28353600336266,30.03150400037363,0.09317772870146616,0.1928948014974594,109.9379558,18.982222,41.911111,0.3296412454876892,1.1976197578454595,6.0,0.6666666666666666,A,-,0,4.330606036,2423.3
id_070051,Al-Harajah,1983,11.5,8.0,160.0,0.28,full,,1.0,2370.0,2372.353759765625,0.019019716344179663,7.853420564745098e-10,3.1669327087142487,0.9651065815454006,21,0.0,False,0.0,stage_1_fast_path,210.66404091923047,26.33300511490381,0.01769527614712521,0.2671014070510864,6.698905001,17.915733,43.332072,0.028076724127122362,0.10027401473972271,2.353759765625,0.294219970703125,C,sub_pixel,1,11.20530311,2376.1
id_070052,Ghadar,1980,13.0,10.0,157.0,0.3,full,,1.0,2014.0,2024.0,0.1240761099155713,0.07856446302694046,1.3020953727197218,0.9927355852759127,138,0.0,True,0.0,stage_1_fast_path,209.89523587372216,20.989523587372215,0.0079506782280702,0.1720227152109146,9.803115665,19.549444,41.983333,0.33761289328476113,1.1253763109492039,10.0,1.0,A,-,0,6.840787656,2428.4
id_070053,Al-'Ayinah,1982,8.0,5.5,80.0,0.3,full,,1.0,437.0,442.63812255859375,0.01993678254384915,0.11108836512420582,1.2998860711289024,0.958635504146528,22,0.0,False,0.0,stage_2_upstream_walk,240.82755833756627,43.786828788648414,0.03129215223817789,0.2366866022348404,23.30312435,18.053333,42.2683,0.045537423764928156,0.15179141254976053,5.63812255859375,1.0251131924715908,C,sub_pixel,1,1.921967575,2365.8
id_070054,Sadwan,2010,18.0,15.0,115.0,0.264,full,,1.0,2173.0,2186.0,0.06043864853467885,0.03894987093701378,1.4313823176388374,0.9974444564171192,67,0.0,True,0.0,stage_3_quality_recovery,180.20681929418197,12.013787952945465,0.0007012007447275987,0.23128700256347656,23.77233442,18.908611,42.225278,0.27265047044189084,1.0327669334920107,13.0,0.8666666666666667,A,-,0,2.99667552,2369.8
id_070055,As-Samkhiyah,2010,9.0,6.0,264.0,0.090375,full,,1.0,2277.0,2282.30224609375,0.03621727506870994,2.491925359369944e-05,2.0798487826134227,0.9839103242198733,40,0.0,False,0.0,stage_1_fast_path,240.7231607260421,40.12052678767368,0.04441036909061612,0.13974250853061676,4.18791859,18.073139,42.829531,0.07967800515116187,0.8816376780211549,5.30224609375,0.8837076822916666,B,-,0,0.09672939,
id_070056,Al-Maraghah,1982,11.0,8.0,233.0,0.3,full,,1.0,2115.5,2124.3544921875,0.08869347123410304,0.6636592961332655,1.108286811273267,0.9909203562032185,98,0.0,False,0.0,stage_1_fast_path,270.7542595809869,33.844282447623364,0.016305906763022234,0.09478284418582916,184.1037639,18.162483,42.797581,0.2151721712847755,0.7172405709492518,8.8544921875,1.1068115234375,A,-,0,3.967842282,2350.7
id_070057,Al-Akhdar Al-Musfir,2015,14.0,11.0,98.0,0.33261,full,,1.0,2041.5,2050.11474609375,0.020776481537396613,0.03995103245712436,1.4384138792839296,0.9758826558379768,23,0.0,False,0.0,stage_1_fast_path,120.22148122425611,10.929225565841465,0.03995336189853545,0.16192808747291565,33.22262226,18.59094,42.473017,0.07271768538088814,0.21862747776942407,8.61474609375,0.7831587357954546,C,sub_pixel,1,4.067154582,2416.0
id_070058,Hijrat Zahir,1983,10.0,7.0,100.0,0.35,full,,1.0,2107.0,2112.5751953125,0.05423789626675641,2.9464323832145735e-06,2.255777894862159,0.987199352852265,60,0.0,False,0.0,stage_2_upstream_walk,180.39605805020753,25.770865435743932,0.006859356210110538,0.0983516201376915,29.47837133,18.283333,43.29365,0.1523180920158076,0.4351945486165931,5.5751953125,0.7964564732142857,B,-,0,3.604997116,2523.2
id_070059,Al-Nahrah,2002,13.0,10.0,95.0,0.35,full,,1.0,2372.5,2376.68017578125,0.02806877769860731,0.029579312562481478,1.3956289760405296,0.9455545790244249,31,0.0,False,0.0,stage_2_upstream_walk,180.54362328274047,18.054362328274046,0.10617389886492018,0.23901548981666565,4.274702285,17.993107,43.202364,0.055005749844851425,0.1571592852710041,4.18017578125,0.418017578125,C,-,0,17.60479476,2402.0
id_070060,Rawdan,2015,6.5,4.0,169.0,0.35716,full,,1.0,1858.0,1864.04296875,0.08758844677715694,3.332805229082324e-05,1.9916823513401116,0.9782866377587521,97,0.0,False,0.0,stage_1_fast_path,120.19808172279755,30.04952043069939,0.022678252402432816,0.13937576115131378,41.3691568,18.580533,42.816416,0.2602821627166545,0.7287550753630152,6.04296875,1.5107421875,B,height_noise,1,3.287263117,2505.8
id_070061,Surum,1998,11.0,8.0,112.0,0.39,full,,1.0,2211.0,2219.647216796875,0.017118004184457455,0.021884235324793146,1.5120087891033394,0.9788824224881902,19,0.0,False,0.0,stage_2_upstream_walk,120.06315595756463,15.007894494695579,0.00013384325063176046,0.18090839684009552,4.335053212,19.140111,42.192611,0.06284109430873197,0.16113101104803068,8.647216796875,1.080902099609375,D,sub_pixel,1,4.372418281,2393.8
id_070063,Al-'Adiyah,1983,11.0,8.0,170.0,0.48,full,,1.0,2495.0,2505.10546875,0.023544411028379966,0.03665130583434801,1.4593740027523125,0.9886115204480057,26,0.0,False,0.0,stage_1_fast_path,270.8318590862361,33.85398238577951,0.06508217167780021,0.29118332266807556,7.399556046,17.958567,43.264369,0.09779986119480912,0.203749710822519,10.10546875,1.26318359375,C,sub_pixel,1,10.48525891,2437.1
id_070064,Al-Hufah,1981,20.0,18.0,130.0,0.5,full,,1.0,2312.5,2325.1962890625,0.03343669074092727,0.04243984287858074,1.462117256816273,0.9894217242132161,37,0.0,False,0.0,stage_2_upstream_walk,300.61509349155864,16.700838527308814,0.012486393490979925,0.1724606603384018,4.124217957,18.536497,42.394469,0.1929387425185938,0.3858774850371876,12.6962890625,0.7053493923611112,B,-,0,8.728486977,2372.6
id_070065,Ar-Rashid,1992,11.0,8.5,149.0,0.5,full,,1.0,2151.0,2159.728271484375,0.07504312332070039,0.007982718077791585,1.5418873545725849,0.9940616490770142,83,0.0,False,0.0,stage_1_fast_path,240.55057060495903,28.30006712999518,0.017072191928099764,0.12828785181045532,18.44149567,18.25985,43.2309,0.27734310938102225,0.5546862187620445,8.728271484375,1.02685546875,A,-,0,10.59576889,2523.2
id_070066,Al Thabit (Al-Khir),2008,10.0,7.0,120.0,0.5,full,,1.0,2209.0,2214.273681640625,0.04531674602465869,3.537242829458877e-05,2.0217935328754804,0.9765893394458754,50,0.0,False,0.0,stage_2_upstream_walk,240.8431749324924,34.406167847498914,0.01204646497748524,0.17313925921916962,18.1871389,17.758889,43.470278,0.1006031761747423,0.2012063523494846,5.273681640625,0.7533830915178571,C,-,0,8.345675055,2376.1
id_070067,Al-Hajlah,2010,12.0,9.0,129.0,0.342926,full,,1.0,2172.0,2182.5,0.10859591190298767,0.0076209495308469455,1.5224536969273805,0.9982439926586034,120,0.0,True,0.0,stage_1_fast_path,120.33060674823491,13.370067416470546,0.01981054103028487,0.15329714119434357,112.8490185,18.132222,43.0025,0.34909060847147916,1.017976497761847,10.5,1.1666666666666667,A,-,0,5.132193911,2402.0
id_070068,Jabal Khat,2010,18.0,15.0,158.0,0.5,full,,1.0,749.0,758.9391479492188,0.02884522774566479,0.03418828915041026,1.4649086865217351,0.9820513488799992,32,0.0,False,0.0,stage_1_fast_path,300.2354687661044,20.015697917740294,0.08051347005824866,0.2572433352470398,29.39569807,19.088889,42.046944,0.11966262447615629,0.23932524895231258,9.93914794921875,0.66260986328125,C,-,0,2.712371068,2393.8
id_070069,Jariyah Al-Majardah,2009,14.0,11.0,83.0,0.6,full,,1.0,550.5,563.0,0.11620726973580457,0.007139006268676166,1.5680689339273148,0.9970850138017171,129,0.0,True,0.0,stage_2_upstream_walk,240.1108475136692,21.828258864879018,0.05158161757884155,0.25368455052375793,92.24601548,19.194981,41.922949,0.6143671159675871,1.0239451932793118,12.5,1.1363636363636365,A,-,0,2.501963103,2423.3
id_070070,Afyadh Al-Talhah,2007,9.0,7.0,400.0,0.748,full,,1.0,2165.5,2174.142578125,0.1721761871069489,0.0011692392921049946,1.6519672568792156,0.9885688021157051,190,0.0,False,0.0,stage_1_fast_path,391.33896749408785,55.90556678486969,0.0015647962167141699,0.1150161623954773,63.80935084,17.783333,43.508056,0.5675017746090882,0.7586922120442356,8.642578125,1.2346540178571428,B,-,0,6.061432204,2410.8
id_070072,Shi'b Shadad,2009,8.0,6.0,77.0,0.074,full,,1.0,2163.5,2169.353515625,0.015281149562886117,0.0006136991320726053,1.874050490174349,0.9910780515233137,17,0.0,False,0.0,stage_2_upstream_walk,89.94454045033562,14.990756741722604,0.011473950095096616,0.1589209884405136,4.742666345,19.566389,41.8975,0.042247884085626325,0.5709173525084639,5.853515625,0.9755859375,D,sub_pixel;narrow_valley,2,0.015483775,
id_070074,Surum Al-Harajah,1978,11.0,8.0,75.0,0.12156,full,,1.0,2288.0,2294.5,0.06520661397217785,0.16146959741627676,1.2206755539055687,0.992201413501236,72,0.0,True,0.0,stage_1_fast_path,120.3759056476169,15.046988205952113,0.0145302949963077,0.11281908303499222,15.16463185,17.903486,43.470911,0.12611140271702453,1.0374416149804584,6.5,0.8125,A,-,0,4.950459037,2376.1
id_070076,Bahwan,2010,11.0,8.0,275.0,0.12156,full,,1.0,2006.0,2012.5,0.0514679839140133,0.0015604936332578375,1.682296940888337,0.9871727996927363,57,0.0,True,0.0,stage_1_fast_path,330.53985755352096,41.31748219419012,0.04891647439069995,0.19795256853103638,30.88593185,18.6825,42.413611,0.13882811450490432,1.142054248970914,6.5,0.8125,B,-,0,4.920055334,2372.6
id_070077,Tabab,1982,13.0,10.0,50.0,0.09,full,,1.0,2460.5,2470.5,0.022614150487789392,0.00889067653357269,1.6224103924872393,0.979133339203481,25,0.0,True,0.0,stage_2_upstream_walk,120.30401619308148,12.030401619308147,0.006496729246096604,0.21400131285190582,13.65343024,18.367438,42.361866,0.0974669886023723,1.0829665400263588,10.0,1.0,B,sub_pixel,1,0.085716867,
id_070079,Al-Musayriq,2008,9.0,6.0,84.0,0.433,full,,1.0,1600.0,1609.5,0.18280961429486056,0.016902495599323556,1.412134799755591,0.9988485436064057,203,0.0,True,0.0,stage_1_fast_path,90.02699454642915,15.004499091071525,0.01340888217893392,0.16496773064136505,13.97115895,19.049444,42.908611,0.45657376575120345,1.0544428770235645,9.5,1.5833333333333333,A,-,0,2.543007629,2561.8
id_070080,Al-Ghurah,2009,22.0,19.0,76.0,0.135,full,,1.0,2460.5,2472.0,0.060331944490241415,0.0035145684415257305,1.602216485540162,0.9878206566120212,67,0.0,True,0.0,stage_2_upstream_walk,150.0397266923363,7.896827720649279,0.012638207539565639,0.16167037189006805,7.796084055,19.260278,42.0925,0.1632114169978546,1.2089734592433674,11.5,0.6052631578947368,B,-,0,2.693891096,2396.4
id_070081,Maskah,2009,8.0,6.0,225.0,0.411226,full,,1.0,1320.5,1329.0,0.17389900317134,0.0033000272026983074,1.5566093104157492,0.9943890064732093,194,0.0,False,0.0,stage_1_fast_path,359.27659603302453,59.87943267217076,0.03212757636133261,0.12736515700817108,35.36618895,20.024502,42.185128,0.48965118805332203,1.1907106750383538,8.5,1.4166666666666667,A,-,0,4.718492316,2518.5
id_070082,Al-Madhah,1983,8.0,6.5,1070.0,4.25,full,,1.0,1616.5,1632.035400390625,1.0196711340399147,0.0020154205961307892,1.5383461754251788,0.9904514635751668,1131,0.0,False,0.0,stage_3_quality_recovery,1020.8831844660078,157.0589514563089,0.003950028903191331,0.06115904450416565,837.1952565,18.787722,43.210619,3.945478161222084,0.9283478026404904,15.535400390625,2.3900615985576925,A,-,0,2.436079366,2556.0
id_070083,Haswah,1983,11.0,8.0,45.0,0.02,full,,1.0,1443.5,1451.0,0.005432538032837783,0.08692631844745238,1.4382143313984608,0.8586674820673412,6,0.0,True,0.0,stage_5_relaxed_alignment,90.27074304145654,11.283842880182068,0.21296429310512027,0.486855149269104,15.74161857,18.204321,42.31512,0.021051084877246405,1.0525542438623203,7.5,0.9375,D,sub_pixel,1,0.025683617,
id_070084,Subh,2010,13.0,10.0,130.0,0.2297,full,,1.0,2345.0,2349.515869140625,0.03522003712027361,0.000426451482496715,1.826538933682274,0.9776335351695017,39,0.0,False,0.0,stage_2_upstream_walk,330.5637954470152,33.05637954470152,0.0005641189360982004,0.21976619958877563,29.35118095,18.677844,42.331407,0.09346856004995689,0.40691580343908096,4.515869140625,0.4515869140625,B,-,0,2.719326472,2372.6
id_070085,Tamniyah,1984,11.0,8.0,100.0,0.3,full,,1.0,2293.5,2300.409423828125,0.04619300031408378,0.0007185103011958507,1.7779935410752477,0.9902763743579781,51,0.0,False,0.0,stage_1_fast_path,180.57359649494154,22.571699561867693,0.11209260047223552,0.24279822409152985,16.81246675,18.023,42.7637,0.14310772646323996,0.47702575487746657,6.909423828125,0.863677978515625,B,-,0,2.326124717,2350.7
id_070086,Al-Gha'il,2010,19.0,16.0,68.0,0.2114,full,,1.0,1664.0,1680.3170166015625,0.029924966219222613,0.8776083414413134,1.1905351639515211,0.9566222929977529,33,0.0,False,0.0,stage_2_upstream_walk,180.68042974737855,11.29252685921116,0.09864924487586518,0.3688165545463562,12.33613766,17.677728,43.346587,0.1879378560282996,0.8890154022152299,16.3170166015625,1.0198135375976562,B,-,0,17.77061106,2343.7
id_070087,Al-Da'fah,2010,13.0,10.0,43.0,0.0719,full,,1.0,2206.0,2213.5,0.022656860089415788,0.003007752687665516,1.7003446271880769,0.9796748817962283,25,0.0,True,0.0,stage_5_relaxed_alignment,150.52195882799222,15.052195882799221,0.004569381333363416,0.2877890169620514,4.830169741,17.786944,43.379167,0.08133812772100267,1.131267423101567,7.5,0.75,B,sub_pixel,1,0.132213515,
