dam_id,capacity_mcm,A_DEM_km2,A_sat_P95_km2,n_sat_obs,c_srtm,b_srtm,b_reg,delta_b,current_source,current_A_cap_km2,current_c,current_log10_c_ratio,current_V_at_100pct_m3,V_srtm_at_100pct_m3,current_log10_V_ratio_at_100pct,current_V_at_050pct_m3,V_srtm_at_050pct_m3,current_log10_V_ratio_at_050pct,current_V_at_010pct_m3,V_srtm_at_010pct_m3,current_log10_V_ratio_at_010pct,alt_source,alt_A_cap_km2,alt_c,alt_log10_c_ratio,alt_V_at_100pct_m3,alt_log10_V_ratio_at_100pct,alt_V_at_050pct_m3,alt_log10_V_ratio_at_050pct,alt_V_at_010pct_m3,alt_log10_V_ratio_at_010pct,multi_source,multi_A_cap_km2,multi_c,multi_log10_c_ratio,multi_V_at_100pct_m3,multi_log10_V_ratio_at_100pct,multi_V_at_050pct_m3,multi_log10_V_ratio_at_050pct,multi_V_at_010pct_m3,multi_log10_V_ratio_at_010pct
id_040014,1.093,0.9195100796635828,0.14085,1026,0.0042791503843182,1.4281140617684993,1.5020137216553189,0.07389965988681957,current_sat_p95,0.14085,0.020189088965047005,0.6737591724176196,18300392.573177185,1406035.9890940953,1.1144639690647,6461141.050336505,522505.982432711,1.092217954769401,576032.09851373,52466.53402059361,1.0405643091778805,alt_loglog_primary,0.2975085064039961,0.006566727220551513,0.18599142684832748,5952407.573472773,0.6266962234954078,2101558.464798649,0.6044502092001088,187360.88922934295,0.5527965636085883,multi_lr_primary,0.6607652764175674,0.001980748738930542,-0.33452816128043766,1795448.995940871,0.10617663536664271,633901.6589437567,0.08393062107134368,56514.429882890356,0.03227697547982307
id_040016,1.3,1.1517305260315582,0.443466705882353,239,0.1772580301136392,1.1474289880184874,1.5020137216553189,0.3545847336368315,current_sat_p95,0.443466705882353,0.0042882551330797256,-1.6163253024948459,5451459.704715591,1597995.758733193,0.5329371839693408,1924693.6884850727,721381.6303644071,0.42619654314013145,171592.8093407659,113801.1456804918,0.17835245033250915,alt_loglog_primary,0.3369847741733808,0.006477342558413016,-1.4372090530334567,8234344.938676358,0.7120534334307298,2907219.825649657,0.6053127926015205,259188.26472956722,0.3574686997938982,multi_lr_primary,0.8353443750406832,0.0016566090691449986,-2.0293858840520675,2105970.215541852,0.11987660241211895,743534.356217427,0.0131359615829097,66288.54751695496,-0.23470813122471254
id_050001,5.503925,1.7824344477348717,0.0027,1076,0.0008855903623415,1.5683915471379672,1.5018464661411906,-0.0665450809967767,current_sat_p95,0.0027,38.66259178667623,4.640058082468349,94482983637.20302,5639878.146749994,4.224083878350433,33362052698.086212,1901677.2904175317,4.244115943794352,2975138123.6930304,152362.5293561171,4.29062895934721,alt_loglog_primary,0.9533796914224572,0.005764121817741305,0.8135002689492951,14086262.772900257,0.39752606483137837,4973875.960068065,0.41755813027529737,443556.8795851595,0.4640711458281552,multi_lr_primary,1.6098129515468667,0.0026245133181301505,0.471815899365156,6413740.968549543,0.05584169524723932,2264699.4828851987,0.0758737606911583,201959.80838511634,0.12238677624401605
id_060000,0.744065,0.1436946181634016,0.0,157,0.0010142826798946,1.6284372343888651,1.5018464661411906,-0.12659076824767457,current_sat_fallback,0.2265867519010965,0.006743274612970025,0.8227118367915047,375452.1879455649,253937.68622170226,0.16982748136551265,132572.60934888182,82133.1925862997,0.20793509978221017,11822.468713202019,5974.339849678646,0.29641824961318725,alt_loglog_primary,0.2265867519010965,0.006743274612970025,0.8227118367915047,375452.1879455649,0.16982748136551265,132572.60934888182,0.20793509978221017,11822.468713202019,0.29641824961318725,multi_lr_primary,0.46693200106247224,0.002276472102778325,0.35110332313363035,126749.46236672896,-0.3017810322923618,44755.38430464924,-0.2636734138756643,3991.1647910361608,-0.17519026404468713
id_060002,0.623246,0.2336570574460014,0.0027141176470588,448,0.0005688564976921,1.6750850650120153,1.5018464661411906,-0.1732385988708247,current_sat_p95,0.0027141176470588,4.343865979596791,3.8828736944641644,501946778.6889888,559537.3273241881,2.952828607360914,177237998.18344086,175217.7964087098,3.0049786220278323,15805607.950281773,11823.444008752485,3.1260672062317383,alt_loglog_primary,0.1990161037634946,0.006863457563675305,1.0815402296859649,793093.1642313644,0.15149514258271388,280042.1295032041,0.2036451572496323,24973.403862915096,0.32473374145353856,multi_lr_primary,0.21376364600712547,0.0061647743551176935,1.0349144619233888,712358.2181011587,0.10486937482013799,251534.52502581434,0.15701938948705646,22431.172374242047,0.27810797369096263
id_060004,0.725625,0.3629183006365674,0.153723,202,0.0319429841591422,1.326693396581356,1.5020137216553189,0.17532032507396278,current_sat_p95,0.153723,0.01175328620015856,-0.4342161744737162,2636747.3736088704,759516.4743014767,0.5405313237232282,930930.6686656231,302804.75518197473,0.48775464702640536,82995.54869094219,35796.76674138368,0.3652109986492654,alt_loglog_primary,0.22185649531386425,0.006773895828969273,-0.6735369724603998,1519664.5203699588,0.30121052573654455,536533.1249611336,0.24843384903972165,47833.7029768751,0.12589020066258175,multi_lr_primary,0.3487605084227875,0.003433682828928651,-0.9686153094376508,770316.8311226316,0.00613218875929351,271968.2476443987,-0.04664448793752934,24246.868966209247,-0.16918813631466922
id_060005,0.7132,0.233989193508741,0.0423,308,0.0695714676562814,1.31032138484814,1.5020137216553189,0.1916923368071788,current_sat_p95,0.0423,0.0802388363281072,0.06195345647349107,9310872.686885413,754750.2091921358,1.0911871462540637,3287298.97411419,304338.71408328525,1.03348200293618,293073.57814180636,36938.721277563985,0.8994948094468848,alt_loglog_primary,0.21940792979515636,0.006769819032431016,-1.0118541056969572,785566.267018991,0.01737958408361538,277352.2171887929,-0.04032555923426816,24726.867661614582,-0.17431275272356345,multi_lr_primary,0.3167774069326495,0.003899447229372402,-1.251428117708843,452489.82118147035,-0.22219442792827052,159756.16625733665,-0.279899571246154,14242.790705664782,-0.41388676473544933
id_060006,4.1248,1.3264596170848304,0.5430600000000002,295,0.0015403772535386,1.5345999312237293,1.5018464661411906,-0.032753465082538735,current_sat_p95,0.5430600000000002,0.01005870266119956,0.8149148735870229,15772058.050491733,3832771.5881472426,0.6143754283726421,5569132.25621922,1322977.1030268774,0.6242352038244191,496640.23497921164,111921.3673372017,0.6471288934551809,alt_loglog_primary,0.7753989741673623,0.005891694963465271,0.582613156743008,9238184.894162312,0.38207371152862724,3262013.956472373,0.39193348698040426,290897.63060281985,0.41482717661116597,multi_lr_primary,1.1699950675347166,0.0031763046694258477,0.3142950561918036,4980449.598681951,0.11375561097742294,1758602.6136664492,0.12361538642919986,156827.45086741596,0.14650907605996166
id_060007,3.52,1.2978876895554072,0.1350899999999992,232,0.0004966803528712,1.6126707455121416,1.5018464661411906,-0.11082427937095107,current_sat_p95,0.1350899999999992,0.06936403343909917,2.145057357932059,105263521.29760738,3586869.976031956,1.4675622602406073,37168673.231167,1172879.4207794117,1.5009236925791085,3314602.3039366817,87507.42174282539,1.5783865396115584,alt_loglog_primary,0.6914914603200149,0.00597144536594567,1.0800024822060756,9061978.309084391,0.4025073845146239,3199795.2039434286,0.4358688168531252,285349.12960581423,0.5133316638855749,multi_lr_primary,1.3227332035455777,0.002254401107221478,0.6569542080666773,3421170.701840888,-0.020540889624774482,1208019.4004269603,0.012820542713726676,107727.92084754466,0.09028338974617654
id_060008,4.67875,0.929943015901199,0.19103735294117627,288,0.0004008151308775,1.618927138128015,1.5018464661411906,-0.11708067198682448,current_sat_p95,0.19103735294117627,0.054789961631227645,2.135756888402915,50397158.945335664,1842638.0915816973,1.4369660097294292,17795296.124688387,599921.4847304707,1.472210803909959,1586936.6433200412,44311.13829810025,1.5540466817162537,alt_loglog_primary,0.85149852997741,0.005806361918796461,1.1609599946315505,5340834.996112641,0.46216911595806487,1885855.1215558085,0.49741391013859454,168175.4872422551,0.5792497879448893,multi_lr_primary,1.614194970308701,0.002221943825041841,0.7437889670541192,2043798.7686857174,0.04499808838063347,721667.7501103849,0.08024288256116317,64356.388841635795,0.1620787603674579
id_060009,10.366,4.470996404688161,1.39572,233,0.0218791381525249,1.3103711661822504,1.5020137216553189,0.19164255547306852,current_sat_p95,1.39572,0.00610998070033609,-0.5539903721445436,59571478.997626856,11337786.53100324,0.7205101067909195,21032320.855508417,4571589.739558991,0.6628199491478275,1875100.980558476,554826.3896778139,0.528867551317851,alt_loglog_primary,1.4936573051922262,0.0055182520172798915,-0.5982286798548855,53802204.99434944,0.6762717990805778,18995419.57351896,0.6185816414374857,1693504.4930667528,0.48462924360750925,multi_lr_primary,3.9024620890265185,0.0013041575019456947,-1.2247001666554882,12715357.878705239,0.04980031227997485,4489287.34349871,-0.007889845363117232,400234.8175284007,-0.14184224319309366
id_070000,1.0,0.1511586480346147,0.04455,151,0.0089261775946803,1.535736570197265,1.5018464661411906,-0.0338901040560744,current_sat_p95,0.04455,0.10426642847674765,1.0674789742648338,6264085.020032166,803359.9788990412,0.8919474509797831,2211855.79136726,277081.42950126715,0.9021493888568352,197247.350112406,23397.724468952147,0.9258375550358574,alt_loglog_primary,0.2805641567593832,0.006574944815399558,-0.1327734112151639,395007.42403262976,-0.3083049345002145,139477.586221387,-0.2981029966231626,12438.235977959901,-0.2744148304441402,multi_lr_primary,0.16493553130092029,0.014601419224557412,0.21372954697975777,877219.3770515231,0.038198023694707095,309747.19423923595,0.048399961571759076,27622.421636572868,0.07208812775078144
id_070001,0.963,0.0661981821782751,0.048421764705882345,346,0.0250686095323998,1.5004225023574291,1.5020137216553189,0.0015912192978897455,current_sat_p95,0.048421764705882345,0.08843638869771626,0.5475007540032159,1540309.299974655,428979.1262296915,0.5551717772920076,543821.9758666909,151622.61442910755,0.5546927725536636,48483.528147099954,13552.32031758701,0.5535805579941179,alt_loglog_primary,0.2737187229263155,0.006557228407741943,-0.5824099341420735,114208.19017187814,-0.5747389108532818,40322.371383754886,-0.5752179155916258,3594.872797897611,-0.5763301301511715,multi_lr_primary,0.1471016784323316,0.016664554251283412,-0.17733654433174595,290248.93792216625,-0.1696655210429542,102475.36057637137,-0.1701445257812983,9136.01739056355,-0.17125674034084387
id_070002,1.5,0.1489209443812772,0.0369,289,0.000150873450042,1.9369967563370023,1.5018464661411906,-0.43515029019581175,current_sat_p95,0.0369,0.2075481421907126,3.1385060287458293,12192821.346512461,1579833.7637835625,0.8874928191990216,4305299.564444842,412588.63989397034,1.018486109169847,383935.03493367526,18264.787965108735,1.3226431093948332,alt_loglog_primary,0.3763291501839112,0.006345186216383395,1.6238315506253966,372760.3684143122,-0.627181658921411,131622.124704999,-0.49618836895058555,11737.70704923634,-0.19203136872559917,multi_lr_primary,0.18567322003734446,0.018333221605972283,2.0846259665603077,1077020.9426506977,-0.16638724298649962,380297.36215386464,-0.035393953015674315,33913.89584816409,0.268763047209312
id_070003,2.0,0.1990864993260724,0.10358999999999997,107,0.43490340381604,1.2611686446909058,1.5020137216553189,0.24084507696441304,current_sat_p95,0.10358999999999997,0.05860758038975593,-0.8704390147973396,5335649.616527144,2095936.807932816,0.40580911781024026,1883805.7505981994,874437.1356462941,0.33330752533595176,167947.51441818438,114870.7720352875,0.16496404084582716,alt_loglog_primary,0.4631551432816175,0.006180606050864779,-1.8473617439958328,562684.0092338325,-0.5711136113882529,198661.3530770535,-0.6436152038625413,17711.316811539386,-0.8119586883526658,multi_lr_primary,0.2648051424231159,0.014312651912939527,-1.4826726974657987,1303027.6149074836,-0.2064245648582188,460047.2464585581,-0.27892615733250725,41014.73388809314,-0.44726964182263174
id_070004,2.13,0.2453010895643665,0.18073447058823527,255,0.004374445557006,1.610121219876033,1.5018464661411906,-0.10827475373484252,current_sat_p95,0.18073447058823527,0.0271088546061029,0.7921881525028031,3369863.2835264606,2084454.9472342422,0.2086197689003642,1189902.690647966,682806.6293551533,0.24121371754768242,106112.3213990593,51153.021656090496,0.31689452263520673,alt_loglog_primary,0.4844054659921122,0.006166922701985098,0.14914548908030725,766601.4181612411,-0.4344228945221315,270687.8627936612,-0.4018289458748134,24139.215518492572,-0.3261481407872891,multi_lr_primary,0.4488602682294173,0.0069147490698702055,0.19885340876262456,859562.6537503554,-0.38471497483981426,303512.584465364,-0.3521210261924961,27066.43590654435,-0.27644022110497174
id_070005,3.0,0.4463417146023711,0.2127453529411764,174,0.0122047013307811,1.4872832013780677,1.5020137216553189,0.014730520277251191,current_sat_p95,0.2127453529411764,0.029826500680375873,0.3880751478571623,9130201.822883423,3084485.184134364,0.4712976891930047,3223511.2749522612,1100185.287277019,0.4668633607378156,287386.693747649,100438.330948857,0.45656716891575355,alt_loglog_primary,0.6194108684125509,0.005990865776572215,-0.3090375665086007,1833866.272817501,-0.22581502517275823,647465.2720562728,-0.23024935362794735,57723.67086118847,-0.24054554545000942,multi_lr_primary,0.44092984299047583,0.009981615237760057,-0.08732633091583869,3055476.155775756,-0.004103789579996255,1078767.1542818532,-0.00853811803518541,96175.66043637093,-0.01883430985724745
id_070006,4.2,0.6655062460586795,0.7266600000000001,704,4.565051656940162e-08,2.373708121320029,1.5018464661411906,-0.8718616551788383,current_sat_p95,0.7266600000000001,0.006613474128064763,5.160983962661905,3680527.9149032286,3033257.030302975,0.0840009031259065,1299598.7375384904,585264.0757472299,0.3464574134039836,115894.71980469274,12829.244781421352,0.9558625583047449,alt_loglog_primary,0.7890464782159244,0.005843951614399358,5.1072609152293476,3252273.560558185,0.030277855693349426,1148381.6211029496,0.2927343659714266,102409.584098756,0.9021395108721878,multi_lr_primary,0.7858680440296348,0.005879484949375605,5.109893586712076,3272048.557595628,0.032910527176078105,1155364.1958256206,0.29536703745415527,103032.27133107204,0.9047721823549164
id_070008,9.7138,1.678543896723112,0.9481207058823529,349,0.0736993290024061,1.3070498686218843,1.5020137216553189,0.19496385303343455,current_sat_p95,0.9481207058823529,0.010234295936174524,-0.8574055628999062,22908270.763766207,10086976.424894974,0.35623130180105855,8087999.644386664,4076615.857755787,0.29754133396777066,721071.9239276951,497406.1345800455,0.16126744876762394,alt_loglog_primary,1.4404968778084308,0.0054603332105476405,-1.130244387996685,12222315.284578955,0.0833924767042797,4315213.605367929,0.02470250887099177,384715.5679267563,-0.1115713763291549,multi_lr_primary,1.099048763609664,0.008197827728816075,-0.9537647461263625,18349875.600394864,0.2598721185746023,6478611.539954288,0.20118215074131435,577589.6504566752,0.0649082655411677
id_070009,10.0,0.7979674253321468,0.434025,56,0.0008119141966459,1.7113703972664185,1.5018464661411906,-0.20952393112522794,current_sat_p95,0.434025,0.03414431475638742,1.6238082659833375,24957090.933841392,10232760.941186307,0.387201133205446,8812378.175130988,3124776.8246173756,0.45027412128357364,785864.1824738978,198894.34297856307,0.5967250643306741,alt_loglog_primary,1.4834425783080782,0.005391366395355128,0.8221887120458138,3940709.37860493,-0.4144184207320775,1391469.1185206538,-0.3513454326539499,124087.47327138565,-0.20489448960684964,multi_lr_primary,1.0655410715624518,0.008861658387224506,1.0380048688843557,6477248.577765859,-0.1986022638935357,2287124.0944273127,-0.13552927581540802,203959.57492561394,0.010921667231692257
id_070010,10.0,0.5693966527859055,0.5777999999999999,59,7.412239955233003e-05,1.9071220826374544,1.5018464661411906,-0.40527561649626387,current_sat_p95,0.5777999999999999,0.022217478399258653,2.476745296382912,9782375.065619638,7018242.002554243,0.14421597061940622,3454168.1463490683,1871230.929016295,0.2662160876959938,308033.4244073271,86917.3059808808,0.5494915871156701,alt_loglog_primary,1.4889971968690545,0.005361189276109463,1.8593116699889995,2360536.3018348017,-0.47321765577450636,833508.1457625474,-0.35121753869791866,74330.01450204813,-0.06794203927824247,multi_lr_primary,1.0016198541113082,0.00972446054092319,2.1179160482007497,4281688.435232295,-0.21461327756275633,1511869.224637398,-0.09261316048616876,134824.43088746068,0.19066233893350754
id_070012,68.41,5.12260331807702,2.842536705882351,233,0.0006047637991712,1.649448813682041,1.5018464661411906,-0.14760234754085055,current_sat_p95,2.842536705882351,0.013888134649109901,1.3610581318097186,165679530.66018537,70558169.58465937,0.37072154977894095,58501637.22711712,22491257.438651867,0.41515428381915664,5217018.652537523,1581606.6857319956,0.5183238973197916,alt_loglog_primary,5.920298290741264,0.004614230694752092,0.8825135172303055,55045806.7393049,-0.10782306480047221,19436739.1306878,-0.0633903307602566,1733316.1155069633,0.03977928274037832,multi_lr_primary,4.106638996752477,0.007992418586885291,1.1210924344734898,95346149.3404922,0.13075585244271226,33666837.52358335,0.1751885864829279,3002318.014632765,0.27835819998356276
id_070013,0.2711,0.0880841221417643,0.0342,137,0.0142627783752218,1.4765209054394055,1.5020137216553189,0.025492816215913372,current_sat_p95,0.0342,0.04197204133955778,0.4687559580451992,1122701.1954211437,285396.643091618,0.594815324544992,396381.1569610521,102558.52797102682,0.5871412221900528,35338.691397811745,9526.381182117979,0.5693225083290784,alt_loglog_primary,0.10936732866514498,0.007322361970716805,-0.2895529400794259,195864.30098366746,-0.16349357357963318,69151.89771589311,-0.1711676759345723,6165.120440362174,-0.1889863897955467,multi_lr_primary,0.07263737795524257,0.013539426094242957,-0.022603877920546935,362163.2252371871,0.10345548857924569,127865.43633670278,0.09578138622430667,11399.626636624595,0.07796267236333226
id_070014,325.0,14.380410794132713,7.581625411764706,370,0.0018294088983976,1.5721349375977864,1.5018464661411906,-0.07028847145659589,current_sat_p95,7.581625411764706,0.015119472098354701,0.9172258406877124,849982822.0104173,327561696.15998393,0.4141170375103884,300129934.6056409,110162387.0474606,0.4352759757681953,26764780.290571284,8773202.903591417,0.4844055089669843,alt_loglog_primary,18.36163190031521,0.004005012534499489,0.340293092436322,225152825.0534232,-0.16281571074100198,79501727.45812386,-0.14165677248319514,7089750.214131326,-0.0925272392844061,multi_lr_primary,14.101339774134154,0.0059537682819168995,0.5124811408876875,334707503.86916846,0.009372337710363578,118185613.45824425,0.03053127596817037,10539475.117244236,0.07966080916695936
id_070016,80.9133,7.628216429763155,0.06461999999999986,373,0.0086866695603328,1.4483344562757812,1.5020137216553189,0.05367926537953771,current_sat_p95,0.06461999999999986,4.817067626002278,2.7439294420171807,104779552015.71329,80705602.53938511,3.1133728530355076,36993494104.43051,29574102.187790696,3.0972137840110596,3298092376.302571,2874545.7692300375,3.05969358765597,alt_loglog_primary,6.6259507281239625,0.004596333320470462,-0.2764417856643432,99978199.10896206,0.09300162535398399,35298327.280062385,0.076842556329536,3146962.646187675,0.03932235997444624,multi_lr_primary,4.6969627351310965,0.007706533302754377,-0.0519942418320237,167630427.834977,0.31744916918630345,59183639.59894024,0.3012901001618554,5276417.253587476,0.2637699038067657
id_070017,0.103108,0.0488903594972425,0.0036,336,5.192365084037466e-06,2.2061829636854253,1.5018464661411906,-0.7043364975442348,current_sat_p95,0.0036,0.4701885181213712,4.956906798711609,5185198.151520948,114987.23350375422,1.6541157321973015,1830899.5685964567,24918.52762518392,1.866142144999026,163274.69884660043,715.2644851339356,2.3584522297415362,alt_loglog_primary,0.05446288553176699,0.007950534793983685,3.185031121675219,87677.80736560994,-0.11775994483908818,30959.136949104104,0.09426646796263648,2760.852560466006,0.5865765527051465,multi_lr_primary,0.04271225872867034,0.011452845353000165,3.343548175658329,126300.9841059165,0.040757109144021315,44597.026103043085,0.25278352194574605,3977.0428325625144,0.7450936066882561
id_070024,0.325,0.0533241306818279,0.02835,171,0.0051358401191219,1.587843604967777,1.5018464661411906,-0.08599713882658655,current_sat_p95,0.02835,0.06680858563540451,1.1142207821623085,839355.7279616512,164523.21864342998,0.7077188612800084,296377.49519238283,54731.66293634813,0.7336065796080906,26430.1478368592,4249.947764729874,0.793716000106595,alt_loglog_primary,0.12499138798014876,0.0071970083793974045,0.14654051283198688,90420.26784404679,-0.2599614080503131,31927.502971025566,-0.2340736897222309,2847.208837628555,-0.17396426922372654,multi_lr_primary,0.08493433516353026,0.012857514954830927,0.3985455426298848,161536.55584905553,-0.007956378252415214,57038.7479463712,0.017931340075667,5086.5621213019995,0.07804076057417138
id_070037,0.1518,0.0757493107920071,0.021381176470588202,511,0.0747753660391074,1.3013306319501976,1.5020137216553189,0.20068308970512128,current_sat_p95,0.021381176470588202,0.047588815603732765,-0.19625365150052265,1014842.4738448424,167279.79835947012,0.7829551389965822,358300.5305030774,67874.0777849545,0.7225435093728153,31943.677575885948,8358.202027852032,0.582272049291461,alt_loglog_primary,0.07188163845440715,0.007701315989987573,-0.9871936045187459,164232.34056127234,-0.007984814021641098,57983.91008008066,-0.06839644364540795,5169.457398197604,-0.2086679037267623,multi_lr_primary,0.0809253118621866,0.006445575252333956,-1.0644968644859385,137453.37956926596,-0.08528807398883356,48529.323602826014,-0.14569970361260046,4326.549737361305,-0.28597116369395476
id_070045,0.2,0.0476370499750979,0.0027,215,4.785082363226493e-07,2.497928788885115,1.5018464661411906,-0.9960823227439244,current_sat_p95,0.0027,1.4049098338613346,6.46775903494624,14900588.037580606,231772.84603722082,1.8081408540849964,5261415.1692230925,41030.90170181648,2.1079915113815684,469198.8528460775,736.4338877649872,2.8042231768289207,alt_loglog_primary,0.08806592553667429,0.007493551902853945,4.1947983022537505,79477.22135004688,-0.46481987860749324,28063.500377582062,-0.16496922131092137,2502.62747958574,0.5312624441364312,multi_lr_primary,0.06071613374650113,0.013099104992599064,4.4373522056619095,138930.17363205305,-0.22226597519933358,49056.40778517683,0.07758468209723822,4374.718496307735,0.7738163475445908
id_070050,0.275247,0.15783096569178,0.018,208,0.0032228521460352,1.5408741676428963,1.5018464661411906,-0.03902770150170576,current_sat_p95,0.018,0.11193260724784486,1.5407162379536627,7175352.254971326,329610.0784367363,1.337842743886389,2533625.324289893,113279.45178327065,1.3495912527002227,225941.89157555587,9486.943517836558,1.3768704453880947,alt_loglog_primary,0.11024982438745663,0.007359446534242789,0.35860477258050444,471771.5649014925,0.1557312785132305,166583.09468864824,0.16747978732706426,14855.432315751765,0.19475898001493633,multi_lr_primary,0.08982614694162801,0.010010877495529874,0.4922317649339854,641739.4732237422,0.28935827086671145,226598.96311426818,0.3011067796805451,20207.486033652924,0.3283859723684172
id_070052,0.3,0.1240761099155713,0.0162,307,0.0785644630269404,1.3020953727197218,1.5020137216553189,0.19991834893559712,current_sat_p95,0.0162,0.14268290448861032,0.2591457948306191,6385008.2801458705,337049.6971590183,1.2774675235384125,2254292.575453023,136686.04482395673,1.2172861038251794,200977.64044858547,16811.194333972515,1.0775491746028154,alt_loglog_primary,0.1174950912926479,0.007275821932372177,-1.0333440848835345,325590.3953565204,-0.01502235617574107,114953.02412892881,-0.07520377588897417,10248.442373199336,-0.21494070511133825,multi_lr_primary,0.08110740417400035,0.012695359985701024,-0.7915811264275822,568112.7596796589,0.22674060228021126,200578.029029075,0.16655918256697813,17882.19481315123,0.026822253344614033
id_070054,0.264,0.0604386485346788,0.0108,339,0.0389498709370137,1.4313823176388374,1.5020137216553189,0.07063140401648149,current_sat_p95,0.0108,0.2308586229889167,0.7728400779305701,3507086.315290665,271891.3576774366,1.1105510513821601,1238212.7469773658,100810.64431529738,1.0892888801373377,110390.76248160149,10069.620091261619,1.0399196473656784,alt_loglog_primary,0.10749616790073614,0.00731783525590958,-0.7261233948198058,111168.81644392449,-0.3884124213682159,39249.289356554065,-0.4096745926130383,3499.2039853472857,-0.4590438253846975,multi_lr_primary,0.06479743057312513,0.01565229812546039,-0.3959279117400745,237781.72046572098,-0.05821693828848466,83951.27202749295,-0.07947910953330702,7484.5336175372895,-0.12884834230496625
id_070056,0.3,0.088693471234103,0.00882000000000001,305,0.6636592961332655,1.108286811273267,1.5020137216553189,0.393726910382052,current_sat_p95,0.00882000000000001,0.35560945659681614,-0.27097188061201766,9611130.113000913,202128.82158810334,1.6771462125918533,3393307.9339649575,93756.34534928393,1.5586226024667513,302524.62759705936,15752.207818059116,1.2834193022098013,alt_loglog_primary,0.11768438451416344,0.00725825092101082,-1.9611132042233432,196170.24435246212,-0.012995111019472427,69259.91415604831,-0.1315187211445743,6174.750463327445,-0.4067220214015244,multi_lr_primary,0.12274244401993321,0.006813672978924896,-1.9885638962614,184154.54463612265,-0.04044580305752917,65017.648293427024,-0.15896941318263108,5796.538427982445,-0.43417271343958125
id_070058,0.35,0.0542378962667564,0.0099,689,2.946432383214573e-06,2.255777894862159,1.5018464661411906,-0.7539314287209686,current_sat_p95,0.0099,0.34933125760432715,5.073940968301737,4502289.650219184,140874.4275901004,1.5046012670515645,1589763.7732252623,29496.83063025914,1.7315572417703768,141770.857212868,781.7254830892999,2.258532695772533,alt_loglog_primary,0.13185121620899842,0.007152992540804298,3.3851912931061965,92189.98753622928,-0.18414840814397607,32552.393076720593,0.04280756657483641,2902.9348564498873,0.5697830205769926,multi_lr_primary,0.11801095092049559,0.008449275025611222,3.457522967662078,108896.87845441069,-0.11181673358809464,38451.615918515745,0.11513924113071775,3429.011681986234,0.642114695132874
id_070065,0.5,0.0750431233207003,0.0126,624,0.0079827180777915,1.5418873545725849,1.5018464661411906,-0.040040888431394306,current_sat_p95,0.0126,0.34741054081675143,1.6386921995306438,7291408.658534645,262621.94895666145,1.4434804196659952,2574604.9769487996,90193.79823944616,1.4555339281368795,229596.34677423755,7541.255679467466,1.4835213080973895,alt_loglog_primary,0.17036936565160768,0.006953815400484439,-0.059927634252772505,145945.80147666894,-0.25513941411742125,51533.63423222646,-0.24308590564653662,4595.630887710461,-0.21509852568602697,multi_lr_primary,0.14359068600438682,0.008989967873941079,0.05160734801378982,188680.3130437475,-0.14360443185085897,66623.24055120462,-0.1315509233799744,5941.28139181408,-0.10356354341946464
id_070067,0.342926,0.1085959119029876,0.03816352941176468,516,0.0076209495308469,1.5224536969273803,1.5018464661411906,-0.020607230786189756,current_sat_p95,0.03816352941176468,0.04510947336045919,0.7722586713154648,1649249.7645100218,353835.9291995739,0.6684845008084241,582352.0324798927,123167.94632317688,0.6746878954026374,51932.5878692242,10625.472044477887,0.6890917315946138,alt_loglog_primary,0.1295243413791305,0.0071983596444781025,-0.02477554447243989,263179.5954177618,-0.1285497149794806,92929.02481893194,-0.12234632038526724,8287.160476557849,-0.10794248419329085,multi_lr_primary,0.0961364766057607,0.011263344757751759,0.16965829200633,411799.72421491786,0.06588412149928945,145406.9671748372,0.07208751609350267,12967.002222775554,0.08649135228547906
id_070069,0.6,0.1162072697358045,0.0099,127,0.0071390062686761,1.5680689339273148,1.5018464661411906,-0.06622246778612428,current_sat_p95,0.0099,0.5988535844645608,1.9236828900803882,24239484.621524476,625565.4295976677,1.5882506411973467,8558990.541862288,210977.895565314,1.608185590387862,763267.754890972,16912.344110844042,1.654473108983471,alt_loglog_primary,0.19406933110745586,0.006862018008999816,-0.017185909803231297,277750.3288228515,-0.35261815868627283,98073.9679292907,-0.33268320949575764,8745.972664476316,-0.2863956909001485,multi_lr_primary,0.1409136845634024,0.011097218224650509,0.19157636312847937,449176.32201972,-0.14385588575456218,158604.687839831,-0.12392093656404693,14143.939452975626,-0.07763341796843788
id_070070,0.748,0.1721761871069489,0.0135,538,0.0011692392921049,1.6519672568792156,1.5018464661411906,-0.1501207907380251,current_sat_p95,0.0135,0.468569939623241,2.6028710223373395,34229621.722235166,521866.59382797417,1.8168426023828899,12086519.707270453,166061.05822459285,1.862033463367831,1077843.317654438,11630.335431545544,1.966963393120915,alt_loglog_primary,0.22732251159782232,0.006746011393333946,0.7611436690041795,492804.59244435973,-0.02488475095027005,174009.8814630779,0.020306110034671008,15517.733184019753,0.12523603978775505,multi_lr_primary,0.25912960061377094,0.005541536312927773,0.6757267821231414,404816.17729055684,-0.11030163783130817,142941.06853847837,-0.06511077684636712,12747.10001506114,0.03981915290671684
