dam_id,capacity_mcm,A_DEM_km2,A_sat_P95_km2,n_sat_obs,c_srtm,b_srtm,b_reg,delta_b,current_source,current_A_cap_km2,current_c,current_log10_c_ratio,current_V_at_100pct_m3,V_srtm_at_100pct_m3,current_log10_V_ratio_at_100pct,current_V_at_050pct_m3,V_srtm_at_050pct_m3,current_log10_V_ratio_at_050pct,current_V_at_010pct_m3,V_srtm_at_010pct_m3,current_log10_V_ratio_at_010pct,alt_source,alt_A_cap_km2,alt_c,alt_log10_c_ratio,alt_V_at_100pct_m3,alt_log10_V_ratio_at_100pct,alt_V_at_050pct_m3,alt_log10_V_ratio_at_050pct,alt_V_at_010pct_m3,alt_log10_V_ratio_at_010pct,multi_source,multi_A_cap_km2,multi_c,multi_log10_c_ratio,multi_V_at_100pct_m3,multi_log10_V_ratio_at_100pct,multi_V_at_050pct_m3,multi_log10_V_ratio_at_050pct,multi_V_at_010pct_m3,multi_log10_V_ratio_at_010pct
id_030015,2.0,0.5640484002758483,0.03995999999999988,514,0.0007474981194232,1.6369781012679,1.535736570197265,-0.10124153107063516,current_sat_p95,0.03995999999999988,0.17145314834983216,2.3605353599738987,116587594.92453218,1942625.3806603095,1.7782632848172615,40211434.86395126,624610.8842533075,1.8087400224764696,3395594.1224261844,44813.71597187981,1.8795048158878966,alt_loglog_primary,0.447770079295828,0.004192741281342552,0.7488879601262136,2851050.72048686,0.16661588496957638,983336.5240520567,0.19709262262878458,83036.37342798515,0.2678574160402116,multi_lr_primary,0.5656294756907662,0.0029285738579431925,0.5930460769191127,1991420.898027444,0.010774001762475631,686847.4453013357,0.04125073942168375,57999.799215309155,0.1120155328331108
id_030016,2.0,0.3725922365314739,0.02483999999999997,489,0.0007494734928314,1.6931516782709666,1.535736570197265,-0.15741510807370163,current_sat_p95,0.02483999999999997,0.3558237767632812,2.676478687579438,127991890.8893065,2030954.2411955146,1.7994823166068914,44144813.06472458,628073.8273846597,1.846868985907763,3727742.3271598252,41166.928041978055,1.956897424680593,alt_loglog_primary,0.44903090110865057,0.00417467514181843,0.7458664084519864,1501655.0330344974,-0.13112996252056064,517925.62997871253,-0.08374329321968908,43735.45064879549,0.026285145553141067,multi_lr_primary,0.4813552365017384,0.003751972185610045,0.6995033327255767,1349606.3106535764,-0.1774930382469702,465483.5386899686,-0.13010636894609873,39307.05714455289,-0.02007793017326859
id_030018,3.0,0.6245059610187987,0.08702999999999994,484,0.001814179457184,1.555851732240375,1.535736570197265,-0.020115162043110146,current_sat_p95,0.08702999999999994,0.07781995082882491,1.6324107071427332,61874034.39294291,1886582.8616459249,1.5158325495453857,21340552.615157973,641679.0267581658,1.5218878166880034,1802070.860553139,52459.5006836822,1.5359477115884959,alt_loglog_primary,0.5961014149106504,0.004052760052244497,0.3490706467465042,3222317.8270891183,0.2324924891491567,1111387.7381107057,0.23854775629177433,93849.46555708208,0.25260765119226675,multi_lr_primary,0.758477774547543,0.002799483905351465,0.1883977301021938,2225847.7626542887,0.07181957250484632,767702.021668612,0.07787483964746394,64827.44227785777,0.09193473454795645
id_030019,1.318125,0.6289576132811605,0.0225,486,0.003915473877013,1.484831447353994,1.5408741676428963,0.056042720288902226,current_sat_p95,0.0225,0.25929311317351644,1.8210066512414018,223221936.8301312,1594996.3914673198,2.145977167215271,76716278.67098273,569876.6999052867,2.1291066273697052,6424845.734976501,52230.9899809368,2.0899344469263688,alt_loglog_primary,0.3333967576842771,0.004071627979958223,0.016983759328607243,3505209.5006079767,0.34195427530247663,1204660.4050992173,0.32508373545691066,100888.06964934636,0.2859115550135744,multi_lr_primary,0.37126916113466835,0.0034495852729164154,-0.05501744574713774,2969701.340913775,0.26995307022673154,1020618.487924435,0.2530825303811656,85474.9011914693,0.21391034993782937
id_030020,2.9185,0.9301174755579726,0.0045,433,0.000114141395343,1.7482473021639122,1.535736570197265,-0.21251073196664727,current_sat_p95,0.0045,7.157933207150006,4.797344464178966,10492752236.78123,3104011.284456333,3.5289661266346846,3618983849.7485447,923949.8805452037,3.592938231357154,305599646.7407316,55421.208196230094,3.741476858601332,alt_loglog_primary,0.5825494246266288,0.0040843910103772595,1.5536841342918992,5987273.374836203,0.2853057967476179,2065029.7613630241,0.34927790147008714,174378.33153786685,0.4978165287142652,multi_lr_primary,0.9398381096701169,0.0019594026496016718,1.2346805136277168,2872271.358138164,-0.03369782391656468,990655.5899375763,0.030274280805904618,83654.42093578001,0.1788129080500827
id_030021,10.0,1.4831912902958146,0.24083999999999972,745,0.0047672584697299,1.4786741842547872,1.5408741676428963,0.06219998338810906,current_sat_p95,0.24083999999999972,0.05098394000684151,1.0291646954268776,164615866.26415995,6360022.251202176,1.4130130566686787,56574711.47021181,2282093.068109856,1.3942889959390565,4738026.921975832,211244.03325349945,1.3508130732805697,alt_loglog_primary,1.3881662974614393,0.0034298140277692524,-0.14299812675031076,11074110.930431021,0.24085023449149034,3805918.863694965,0.22212617376186822,318738.6302188577,0.17865025110338129,multi_lr_primary,1.5369598652900973,0.002931781016220851,-0.2111371706235814,9466072.485124774,0.1727111906182197,3253272.796576367,0.1539871298885975,272455.5493813944,0.1105112072301106
id_030023,0.707141,0.2189350457329134,0.0837,273,0.0077254884895176,1.475084157149526,1.5408741676428963,0.06579001049337041,current_sat_p95,0.0837,0.018374076733098,0.3762795759346141,3111425.4331173752,582559.6795605872,0.727618974654089,1069325.8197677087,209553.9469921259,0.7078142080805364,89554.0496939332,19509.954904127844,0.6618289641607186,alt_loglog_primary,0.215943547148789,0.0042653920492055075,-0.257966994714812,722292.0365956802,0.09337240400466283,248235.26732264349,0.0735676374311103,20789.242207232935,0.027582393511292554,multi_lr_primary,0.20859678410505664,0.004499065690775022,-0.23480361545440695,761861.8131885285,0.11653578326506785,261834.49529796373,0.09673101669151529,21928.1522713007,0.05074577277169758
id_030024,0.141435,0.0584999570220496,0.0,386,0.0002869743206955,1.8281353511360567,1.535736570197265,-0.2923987809387918,current_sat_fallback,0.06984142017708259,0.005143696263919293,1.2534322789875187,107738.37599872904,148884.2016200767,-0.14047819150694832,37159.31091661265,41930.017105446954,-0.052457387748790454,3137.86210735228,2211.634037834267,0.15192058943184356,alt_loglog_primary,0.06984142017708259,0.005143696263919293,1.2534322789875187,107738.37599872904,-0.14047819150694832,37159.31091661265,-0.052457387748790454,3137.86210735228,0.15192058943184356,multi_lr_primary,0.03454373948244185,0.015164116608940025,1.7229740788748305,317623.2057795912,0.3290636083803633,109549.26086907329,0.4170844121385212,9250.722526607347,0.6214623893191552
id_030028,0.440769,0.2500535987859612,0.06542999999999993,514,1.2570270511763018,1.0300102082623694,1.5408741676428963,0.5108639593805269,current_sat_p95,0.06542999999999993,0.016738047217783665,-1.8756398351253611,3478520.466053657,456429.6312716571,0.8820207319691068,1195487.9938147173,223516.64107282352,0.7282353564919026,100119.89725436598,42595.49040404708,0.37115677258857993,alt_loglog_primary,0.15445262985460725,0.00445584824990557,-2.4504142318715574,926019.572609275,0.30724633522291056,318251.765914649,0.15346095974570634,26652.99381445192,-0.20361762415761625,multi_lr_primary,0.3166436746141542,0.0014740885178194333,-2.930821060450603,306346.7925076487,-0.17316049335613526,105284.39201682512,-0.3269458688333395,8817.372123978543,-0.6840244527366621
id_030029,1.0,0.3635439742413178,0.030239294117646982,349,0.0091317957217075,1.4475541560244969,1.5408741676428963,0.09332001161839942,current_sat_p95,0.030239294117646982,0.12473918138021474,1.135446701842855,46144660.22035404,1022735.9249708505,1.6543579410764826,15858865.230330918,374978.4331864262,1.626265818383633,1328150.4838581022,36492.982207188616,1.561037929458083,alt_loglog_primary,0.27512877711102757,0.004152976428777397,-0.34219672158478737,1536307.0695882298,0.1767145176488402,527993.6324735912,0.14862239495599075,44218.48526101413,0.0833945060304407,multi_lr_primary,0.2294951770025769,0.005491898450940831,-0.220833689529247,2031613.3646163992,0.29807754970438055,698219.0874466347,0.26998542701153105,58474.550692165765,0.2047575380859811
id_030033,0.848721,0.4124854562694135,0.1810164705882353,437,0.0182959880729558,1.365357920222001,1.5408741676428963,0.17551624742089533,current_sat_p95,0.1810164705882353,0.006718664548381919,-0.43507291044667035,3019402.935161184,849960.0845115648,0.5505225418627665,1037699.7900976076,329901.91932814394,0.4976868866626961,86905.42849696885,36647.18417676046,0.37500629444187117,alt_loglog_primary,0.24487609561828622,0.004217709478859903,-0.6372792068019328,1895460.6660923038,0.34831624550750406,651426.5162947706,0.29548059030743373,54555.759838362916,0.1727999980866087,multi_lr_primary,0.44397485519545304,0.0016861504151089934,-1.035459554697847,757764.8021926424,-0.04986410238841008,260426.44624265213,-0.10269975758848045,21810.230780264163,-0.2253803498093054
id_040006,0.28035,0.196388924947318,0.04234499999999998,240,0.1062739865308782,1.2285235208690324,1.5408741676428963,0.3123506467738639,current_sat_p95,0.04234499999999998,0.020815203849742454,-0.7080463036376055,2981315.30011587,338178.2686607926,0.9452622125035938,1024609.9403026093,144318.91868096287,0.8512352986596158,85809.17790864763,19981.228003585624,0.6329115657297297,alt_loglog_primary,0.11219626016741427,0.004637878063634059,-1.3601076458250525,664272.9483216213,0.2932008703161468,228295.43252201544,0.19917395647216882,19119.31810775484,-0.01914977645771714,multi_lr_primary,0.13584681912199614,0.0034539593741394936,-1.4881097470209845,494702.9105471919,0.16519876912021472,170018.08551533797,0.07117185527623683,14238.69862453661,-0.14715187765364923
id_040010,0.5,0.3626819315808037,0.05723999999999999,129,0.0369018626373272,1.2995142271314335,1.5408741676428963,0.2413599405114628,current_sat_p95,0.05723999999999999,0.023332085253350492,-0.19909473327833763,8599702.534483468,619057.9669515361,1.1427521120546522,2955521.2426323537,251500.3275165531,1.0700955302090276,247519.41021275404,31061.118465214564,0.9013921715431893,alt_loglog_primary,0.16852064628581365,0.00441931781205521,-0.9216930532523613,1628865.0661244101,0.42015379208062853,559803.7007685411,0.3474972102350041,46882.51935071019,0.17879385156916575,multi_lr_primary,0.39277075907053616,0.0011997907267403266,-1.4879427869879347,442216.940387568,-0.14609594165494497,151979.85696906954,-0.21875252350056945,12728.03051406869,-0.3874558821664078
id_040013,0.712,1.262428508998001,,4,0.012644058546564,1.3085850229171412,1.5408741676428963,0.23228914472575513,current_sat_fallback,0.21505314453599858,0.004322131010467942,-0.46618857122931606,10886539.844956964,1218524.6799980246,0.9510555366282673,3741454.967949822,491938.696496283,0.8811295363986833,313339.89877863205,59875.521205421086,0.7187663919025122,alt_loglog_primary,0.21505314453599858,0.004322131010467942,-0.46618857122931606,10886539.844956964,0.9510555366282673,3741454.967949822,0.8811295363986833,313339.89877863205,0.7187663919025122,multi_lr_primary,0.7578071000064184,0.0006206116474135709,-1.3090665761072808,1563190.3363060574,0.10817753175030256,537232.7969141394,0.03825153152071867,44992.24810872973,-0.12411161297545241
id_040014,1.093,0.9195100796635828,0.14085,1026,0.0042791503843182,1.4281140617684993,1.5408741676428963,0.112760105874397,current_sat_p95,0.14085,0.012736020055291243,0.4736761848936598,19684477.146433704,1406035.9890940953,1.146127446582654,6765104.969981419,522505.982432711,1.1121832724002143,566564.965950227,52466.53402059361,1.033367340708257,alt_loglog_primary,0.29156172961657484,0.004151051044008333,-0.01319947560273304,6415761.678666204,0.6592517860862612,2204950.677413577,0.6253076119038214,184660.52057048635,0.5464916802118642,multi_lr_primary,0.7058773971578558,0.0010628312311875337,-0.6048932417550325,1642685.6262789217,0.06755801993396172,564553.5114693122,0.03361384575152207,47280.307167734965,-0.04520208594043523
id_050001,5.503925,1.7824344477348717,0.0027,1076,0.0008855903623415,1.5683915471379672,1.535736570197265,-0.032654976940702296,current_sat_p95,0.0027,29.580239706497217,4.523768807446758,117736690639.6736,5639878.146749994,4.319642103565287,40607761656.10925,1901677.2904175317,4.329472231132153,3429061342.150246,152362.5293561171,4.352297080505989,alt_loglog_primary,0.9052719819544831,0.00391407402267943,0.6453961531667618,15578985.394353341,0.4412694492852905,5373241.954574964,0.4510995768521576,453735.3332717085,0.47392442622599285,multi_lr_primary,1.669618818767802,0.0015288733465860407,0.23713862793030105,6085295.116614815,0.03301192404882973,2098837.7740193717,0.04284205161569675,177233.19830537224,0.06566690098953204
id_060000,0.744065,0.1436946181634016,0.0,157,0.0010142826798946,1.6284372343888651,1.535736570197265,-0.09270066419160017,current_sat_fallback,0.22432901803873573,0.004508794063778711,0.6479013901986183,375431.2230298934,253937.68622170226,0.16980323007147952,129487.43115022016,82133.1925862997,0.19770891061112508,10934.371320729046,5974.339849678646,0.26250389426307974,alt_loglog_primary,0.22432901803873573,0.004508794063778711,0.6479013901986183,375431.2230298934,0.16980323007147952,129487.43115022016,0.19770891061112508,10934.371320729046,0.26250389426307974,multi_lr_primary,0.5820727967185589,0.001042616049195937,0.011965396379282926,86814.92500284602,-0.46613276374785584,29942.74566029491,-0.4382270832082103,2528.4701109869543,-0.3734320995562556
id_060002,0.623246,0.2336570574460014,0.0027141176470588,448,0.0005688564976921,1.6750850650120153,1.535736570197265,-0.1393484948147503,current_sat_p95,0.0027141176470588,3.322847306043287,3.766507661588382,583758659.8410075,559537.3273241881,3.0184042721449718,201340231.2798275,175217.7964087098,3.0603523489348383,17001872.931289177,11823.444008752485,3.157752766959722,alt_loglog_primary,0.19744037880857318,0.0045947810051764,0.9072620939006971,807212.2956015695,0.15915870445728653,278410.1058691028,0.20110678124715306,23509.922545954218,0.29850719927203684,multi_lr_primary,0.22657859442075526,0.003719238484502248,0.8154513038982629,653396.7628887031,0.06734791445485232,225358.6360386199,0.10929599124471895,19030.070987512296,0.20669640926960262
id_060004,0.725625,0.3629183006365674,0.153723,202,0.0319429841591422,1.326693396581356,1.5408741676428963,0.2141807710615402,current_sat_p95,0.153723,0.007389249428044376,-0.6357751594602957,2726253.2062661643,759516.4743014767,0.555028990977217,936950.9272681114,302804.75518197473,0.4905541543932533,78467.89851158054,35796.76674138368,0.34084821991567676,alt_loglog_primary,0.21934973958263634,0.004272597855803404,-0.8736834679042199,1576368.982654948,0.3171206825332929,541761.9965087884,0.25264584594932915,45371.560155698775,0.10293991147175262,multi_lr_primary,0.3856766408089187,0.0017907914169484982,-1.2513304819134072,660709.9800529905,-0.06052633147589436,227070.92174823713,-0.12500116805985817,19016.767606627393,-0.27470710253743474
id_060005,0.7132,0.233989193508741,0.0423,308,0.0695714676562814,1.31032138484814,1.5408741676428963,0.23055278279475622,current_sat_p95,0.0423,0.05303993359781378,-0.11782819349303586,9950801.930776903,754750.2091921358,1.120054839691102,3419863.230118651,304338.71408328525,1.0506515364860778,286407.1885246635,36938.721277563985,0.8895020568963458,alt_loglog_primary,0.21717515025218057,0.004264405222709764,-1.2125726986161245,800043.4549093118,0.025310334568013435,274956.65303910134,-0.0440929686370108,23027.108590055574,-0.2052424482267428,multi_lr_primary,0.3335382583786671,0.0022016022884224096,-1.4996922972080795,413041.77468539594,-0.2618092640239416,141953.01922156283,-0.3312125672289659,11888.301491058392,-0.4923620468186979
id_060006,4.1248,1.3264596170848304,0.5430600000000002,295,0.0015403772535386,1.5345999312237293,1.5408741676428963,0.006274236419167023,current_sat_p95,0.5430600000000002,0.006007918625930805,0.5910969448946322,16331463.825754683,3832771.5881472426,0.6295121747786421,5612750.913970886,1322977.1030268774,0.6276234414165853,470057.4558076301,111921.3673372017,0.623237938359475,alt_loglog_primary,0.7411464717223708,0.003720654861300527,0.38299228862544044,10113941.958731798,0.4214075185094503,3475930.7296874947,0.4195187851473937,291102.73739272833,0.41513328209028333,multi_lr_primary,1.1519743357240522,0.0018857419425019066,0.08785516386241937,5126055.833338938,0.1262703937464293,1761708.2504427235,0.12438166038437262,147539.79123091963,0.11999615732726221
id_060007,3.52,1.2978876895554072,0.1350899999999992,232,0.0004966803528712,1.6126707455121416,1.535736570197265,-0.07693417531487667,current_sat_p95,0.1350899999999992,0.046479022384150526,1.9711800037545266,113652444.63972855,3586869.976031956,1.5008631479480556,39199092.13083554,1172879.4207794117,1.5240226424095047,3310108.3633111753,87507.42174282539,1.5777973232629323,alt_loglog_primary,0.6628468763201482,0.004040038469478702,0.9103085195102631,9878870.61607769,0.4399916637037923,3407254.1127977474,0.4631511581652415,287720.4476331789,0.516925839018669,multi_lr_primary,1.442797986743464,0.0012235606212552628,0.3915485103241177,2991901.4780738093,-0.0787683454823532,1031916.4014216175,-0.05560885102090394,87138.6280881924,-0.0018341701674765573
id_060008,4.67875,0.929943015901199,0.19103735294117627,288,0.0004008151308775,1.618927138128015,1.535736570197265,-0.08319056793075008,current_sat_p95,0.19103735294117627,0.03628468422213386,1.9567792399612487,53174083.40038439,1842638.0915816973,1.4602599676067387,18339911.656029463,599921.4847304707,1.4853028239102166,1548686.24896689,44311.13829810025,1.5434505355374888,alt_loglog_primary,0.8136899000053271,0.003919421060076951,0.9902778139713335,5743790.439345275,0.49375854161682337,1981051.7171524484,0.5188013979203013,167286.93193228066,0.5769491095475735,multi_lr_primary,1.6382605041169531,0.0013380571570893245,0.5235305574582629,1960881.412939157,0.02701128510375296,676314.2790909753,0.052054141407230775,57110.34184092181,0.11020185303450308
id_060009,10.366,4.470996404688161,1.39572,233,0.0218791381525249,1.3103711661822504,1.5408741676428963,0.23050300146064595,current_sat_p95,1.39572,0.003525739619446213,-0.792779974655209,62328468.81361956,11337786.53100324,0.7401581821778088,21420870.415079463,4571589.739558991,0.6707698646475758,1793958.079171838,554826.3896778139,0.5096551807171629,alt_loglog_primary,1.3922926636717239,0.003539121973447451,-0.7911346800171455,62565043.75222776,0.7418034768158723,21502175.815321773,0.6724151592856394,1800767.2553079445,0.5113004753552264,multi_lr_primary,4.149446149777315,0.0006578413479206409,-1.5219090434545954,11629402.157786494,0.011029113378422448,3996759.7691467097,-0.05835920415181045,334721.2013066609,-0.21947388808222354
id_070000,1.0,0.1511586480346147,0.04455,151,0.0089261775946803,1.535736570197265,1.5408741676428963,0.005137597445631359,current_sat_p95,0.04455,0.0686610841914966,0.8860451335755676,6569996.949957516,803359.9788990412,0.912654975320666,2257957.8156066444,277081.42950126715,0.9111084043838843,189099.76986206928,23397.724468952147,0.9075173778750346,alt_loglog_primary,0.27635748145076394,0.004124559316166189,-0.33528796962049606,394668.1361971086,-0.30867812787539767,135638.4195433959,-0.3102246988121794,11359.465505877844,-0.313815725321029,multi_lr_primary,0.1567416230150766,0.00988267822522108,0.044209131909585656,945647.2550888627,0.07081897365468415,324997.3518554943,0.0692724027179023,27217.924097994866,0.06568137620905273
id_070002,1.5,0.1489209443812772,0.0369,289,0.000150873450042,1.9369967563370023,1.535736570197265,-0.40126018613973735,current_sat_p95,0.0369,0.1453255085818303,2.9837290299698633,12783189.333311964,1579833.7637835625,0.9080278301400001,4408962.939519984,412588.63989397034,1.0288191822337736,372308.24252059136,18264.787965108735,1.3092880162797373,alt_loglog_primary,0.3682781791562432,0.004245327894581024,1.449298417772984,373429.4879681225,-0.626402782056879,128797.02631681235,-0.5056114299631057,10876.071123226871,-0.22514259591714178,multi_lr_primary,0.17595278245281892,0.013199108023929311,1.9419317617027099,1161026.0204643868,-0.13376943812715322,400441.59267095855,-0.012978086033379894,33814.6878630154,0.26749074801258405
id_070003,2.0,0.1990864993260724,0.10358999999999997,107,0.43490340381604,1.2611686446909058,1.5408741676428963,0.27970552295199047,current_sat_p95,0.10358999999999997,0.03741590930358879,-1.065336502559856,5472842.408290215,2095936.807932816,0.4168347580976761,1880890.8715646039,874437.1356462941,0.3326350057362468,157521.11420778433,114870.7720352875,0.13712923514568573,alt_loglog_primary,0.45094335520882894,0.003879175942318224,-2.049653328999137,567408.8643437572,-0.567482068341605,195005.4603751013,-0.6516818207030343,16331.34482136957,-0.8471875912935956,multi_lr_primary,0.2479022865593624,0.009752646212793955,-1.6492703367034183,1426524.0850717537,-0.16709907604588603,490263.7294313679,-0.25129882840731527,41058.6760152928,-0.4468045989978765
id_070005,3.0,0.4463417146023711,0.2127453529411764,174,0.0122047013307811,1.4872832013780677,1.5408741676428963,0.05359096626482862,current_sat_p95,0.2127453529411764,0.01851651643078762,0.18103212889416645,9396929.240471136,3084485.184134364,0.48380326808401025,3229509.8434348,1100185.287277019,0.4676707797416803,270465.44622744946,100438.330948857,0.43021230181918174,alt_loglog_primary,0.5978857895581356,0.0037677271594732777,-0.5104477102197568,1912080.258039428,-0.20767657102991302,657138.2902598171,-0.2238090593722429,55034.11029062957,-0.26126753729474156,multi_lr_primary,0.42339397102217885,0.006412328243132838,-0.27951141046114325,3254186.3364323336,0.02325972872870053,1118389.4798969815,0.007127240386370656,93663.04002799024,-0.030331237536128024
id_070008,9.7138,1.678543896723112,0.9481207058823529,349,0.0736993290024061,1.3070498686218843,1.5408741676428963,0.23382429902101198,current_sat_p95,0.9481207058823529,0.005995071742310486,-1.0896691492144683,23422453.335653484,10086976.424894974,0.36587137657774865,8049761.966824457,4076615.857755787,0.2954832488573199,674152.6014568044,497406.1345800455,0.1320470775567366,alt_loglog_primary,1.3562708040639893,0.003453146332566613,-1.3292485511721974,13491274.552212957,0.12629197462001968,4636642.764021566,0.05590384689959091,388310.21268373023,-0.10753232440099236,multi_lr_primary,1.0244216885444983,0.00532105433843807,-1.141465839882006,20789100.16354688,0.31407468591021104,7144738.658366285,0.24368655818978235,598358.581672042,0.08025038688919899
id_070009,10.0,0.7979674253321468,0.434025,56,0.0008119141966459,1.7113703972664185,1.535736570197265,-0.17563382706915354,current_sat_p95,0.434025,0.021991884194314876,1.4327523046320383,25477504.75850581,10232760.941186307,0.39616406316293296,8787272.983509276,3124776.8246173756,0.44903511336400875,742028.0473927497,198894.34297856307,0.5717978902320866,alt_loglog_primary,1.4056555692945163,0.0036180745985945712,0.6489673817503829,4191524.108977962,-0.38762085971872234,1445670.0886397928,-0.33474980951764655,122077.43574834126,-0.2119870326495688,multi_lr_primary,1.0335075983804383,0.005802278178285395,0.854088411035586,6721914.71141229,-0.18249983043351928,2318409.9110540566,-0.12962878023244356,195774.6370897895,-0.006866003364365677
id_070010,10.0,0.5693966527859055,0.5777999999999999,59,7.412239955233003e-05,1.9071220826374544,1.535736570197265,-0.37138551244018947,current_sat_p95,0.5777999999999999,0.014171881958155714,2.2814780560888077,9777519.256544214,7018242.002554243,0.14400034050451696,3372297.7043145695,1871230.929016295,0.25579851970405265,284768.60630774,86917.3059808808,0.5153858529447064,alt_loglog_primary,1.4152699217751687,0.003580397004564369,1.683981714897818,2470201.259195155,-0.453496000686473,851980.3251733038,-0.3416978214869373,71944.19682782117,-0.08211048824628349,multi_lr_primary,0.9456884243274954,0.006650053662589033,1.952875679636586,4588030.575967222,-0.18460203594770494,1582426.4389255566,-0.0728038567481692,133625.62001000496,0.18678347649248456
id_070012,68.41,5.12260331807702,2.842536705882351,233,0.0006047637991712,1.649448813682041,1.535736570197265,-0.11371224348477615,current_sat_p95,2.842536705882351,0.00839319180275319,1.1423413611613096,169019737.87609905,70558169.58465937,0.3793901180139213,58295448.883102044,22491257.438651867,0.4136209141770851,4922671.480422934,1581606.6857319956,0.4931023614986974,alt_loglog_primary,5.384112322261332,0.003147034407848339,0.7163157046209924,63374094.52827111,-0.04663553852639595,21857928.15981009,-0.01240474236323218,1845759.8600740859,0.06707670495838017,multi_lr_primary,3.78849904268487,0.005399169520156244,0.9507411767826097,108726958.52680098,0.1877899336352214,37500276.19650316,0.22202072979838516,3166654.4074595696,0.3015021771199975
id_070013,0.2711,0.0880841221417643,0.0342,137,0.0142627783752218,1.4765209054394055,1.5408741676428963,0.0643532622034908,current_sat_p95,0.0342,0.027974724314935476,0.2925616814445388,1164744.9489396259,285396.643091618,0.6107819752268767,400296.22246074193,102558.52797102682,0.5914097129847968,33524.06454220881,9526.381182117979,0.5464287130233858,alt_loglog_primary,0.11028784569949977,0.004604992387610991,-0.49097521728259874,191731.70619993293,-0.1727549235002608,65893.8060110568,-0.19212718574234078,5518.483767013566,-0.23710818570375172,multi_lr_primary,0.06368204402993113,0.010733561018989791,-0.1234603043502297,446898.45162581216,0.19475998943210818,153588.7854008114,0.1753877271900283,12862.775279477506,0.13040672722861724
id_070017,0.103108,0.0488903594972425,0.0036,336,5.192365084037466e-06,2.2061829636854253,1.535736570197265,-0.6704463934881604,current_sat_p95,0.0036,0.35624481965565813,4.836383336905728,5664481.450661592,114987.23350375422,1.6925105336220052,1953697.7929665681,24918.52762518392,1.8943350085466781,164977.07095604044,715.2644851339356,2.3629569271101656,alt_loglog_primary,0.055920420507979816,0.005275636158300268,3.006909615323713,83885.41112827047,-0.13696318796000978,28932.34694311759,0.06486128696466308,2443.148511373258,0.5334832055281507,multi_lr_primary,0.044723902405428576,0.007435128659731543,3.155923267236031,118222.48648286497,0.01205046395230818,40775.31419819842,0.21387493887698095,3443.2100644985153,0.6824968574404686
id_070024,0.325,0.0533241306818279,0.02835,171,0.0051358401191219,1.587843604967777,1.535736570197265,-0.05210703477051215,current_sat_p95,0.02835,0.04719921667002825,0.9633232955342873,857520.4992924429,164523.21864342998,0.7170173135596224,295761.56643527566,54731.66293634813,0.7327030940106526,24975.14052967818,4249.947764729874,0.7691243483301345,alt_loglog_primary,0.12583894209891797,0.0047853187809055705,-0.03070062127085093,86940.19180367878,-0.2770066032455159,29985.950581071964,-0.26132082279448565,2532.1184855238694,-0.22489956847500367,multi_lr_primary,0.08753983980286663,0.00835520782867763,0.2113457615689929,151798.32409145532,-0.034960220405672,52355.72811680086,-0.019274439954641773,4421.100696113866,0.017146814364840134
id_070050,0.275247,0.15783096569178,0.018,208,0.0032228521460352,1.5408741676428963,1.535736570197265,-0.005137597445631359,current_sat_p95,0.018,0.08030544479759102,1.3965046099687595,7723228.31179151,329610.0784367363,1.3697983909294245,2663766.1785549074,113279.45178327065,1.3713449618662061,224937.72753996952,9486.943517836558,1.3749359883750558,alt_loglog_primary,0.11093986293440855,0.0049180963038893905,0.1835566466875224,472988.8578545691,0.15685042764818738,163135.37183184177,0.1583969985849691,13775.721051143324,0.16198802509381882,multi_lr_primary,0.09540743287642645,0.006200062811299078,0.2841557072979403,596279.626615643,0.25744948825860525,205658.75281908616,0.25899605919538704,17366.54398582604,0.2625870857042367
id_070054,0.264,0.0604386485346788,0.0108,339,0.0389498709370137,1.4313823176388374,1.5408741676428963,0.10949185000405892,current_sat_p95,0.0108,0.16091830704214038,0.6160994319354578,3749814.914610094,271891.3576774366,1.139614428766866,1288725.696223797,100810.64431529738,1.1066540976349026,107928.38151663203,10069.620091261619,1.0301225787628068,alt_loglog_primary,0.10858539644105085,0.004593183855549863,-0.9283921932810576,107033.12533965918,-0.4048771964496496,36784.83928231531,-0.4378375275816127,3080.6619125566626,-0.5143690464537085,multi_lr_primary,0.05813651325595148,0.012027837955321065,-0.5103184544985642,280279.8947143112,0.01319654233284384,96325.79492014507,-0.019763788799119303,8067.10626978053,-0.09629530767121518
id_070067,0.342926,0.1085959119029876,0.03816352941176468,516,0.0076209495308469,1.5224536969273803,1.5408741676428963,0.018420470715516002,current_sat_p95,0.03816352941176468,0.029885226078807038,0.593447460023007,1717953.6584749152,353835.9291995739,0.6862095146962129,590421.4141269192,123167.94632317688,0.6806644004765926,49446.6959308721,10625.472044477887,0.6677890439806969,alt_loglog_primary,0.13002088851296204,0.0045201171366745,-0.22685939606325028,259839.15099748495,-0.1340973413900442,89300.77841195345,-0.13964245560966454,7478.774195640622,-0.1525178121055604,multi_lr_primary,0.0989728682349496,0.006882379470788101,-0.04427047110173862,395633.91488738725,0.0484915835714674,135970.33560948708,0.042946469351847025,11387.262859432256,0.03007111285595127
