dam_id,capacity_mcm,A_DEM_km2,A_sat_P95_km2,n_sat_obs,c_srtm,b_srtm,b_reg,delta_b,current_source,current_A_cap_km2,current_c,current_log10_c_ratio,current_V_at_100pct_m3,V_srtm_at_100pct_m3,current_log10_V_ratio_at_100pct,current_V_at_050pct_m3,V_srtm_at_050pct_m3,current_log10_V_ratio_at_050pct,current_V_at_010pct_m3,V_srtm_at_010pct_m3,current_log10_V_ratio_at_010pct,alt_source,alt_A_cap_km2,alt_c,alt_log10_c_ratio,alt_V_at_100pct_m3,alt_log10_V_ratio_at_100pct,alt_V_at_050pct_m3,alt_log10_V_ratio_at_050pct,alt_V_at_010pct_m3,alt_log10_V_ratio_at_010pct,multi_source,multi_A_cap_km2,multi_c,multi_log10_c_ratio,multi_V_at_100pct_m3,multi_log10_V_ratio_at_100pct,multi_V_at_050pct_m3,multi_log10_V_ratio_at_050pct,multi_V_at_010pct_m3,multi_log10_V_ratio_at_010pct
id_030015,2.0,0.5640484002758483,0.03995999999999988,514,0.0007474981194232,1.6369781012679,1.535736570197265,-0.10124153107063516,current_sat_p95,0.03995999999999988,0.17145314834983216,2.3605353599738987,116587594.92453218,1942625.3806603095,1.7782632848172615,40211434.86395126,624610.8842533075,1.8087400224764696,3395594.1224261844,44813.71597187981,1.8795048158878966,alt_loglog_primary,0.447756708450798,0.004192933561743281,0.7489078765476327,2851181.4705470824,0.1666358013909955,983381.6201665575,0.19711253905020362,83040.18150153093,0.2678773324616307,multi_lr_primary,0.5656349547182636,0.002928530292812545,0.5930396163558866,1991391.2738773269,0.010767541199249515,686837.2278370882,0.041244278858457585,57998.93641691208,0.11200907226988473
id_030016,2.0,0.3725922365314739,0.02483999999999997,489,0.0007494734928314,1.6931516782709666,1.535736570197265,-0.15741510807370163,current_sat_p95,0.02483999999999997,0.3558237767632812,2.676478687579438,127991890.8893065,2030954.2411955146,1.7994823166068914,44144813.06472458,628073.8273846597,1.846868985907763,3727742.3271598252,41166.928041978055,1.956897424680593,alt_loglog_primary,0.4490172061090086,0.004174870684696131,0.745886750442926,1501725.3709497838,-0.13110962052962102,517949.8897509536,-0.08372295122874951,43737.49922876564,0.026305487544080665,multi_lr_primary,0.4813306630013139,0.003752266360616204,0.6995373824379272,1349712.1271215854,-0.17745898853461972,465520.0351286646,-0.13007231923374818,39310.13903141281,-0.020043880460918095
id_030018,3.0,0.6245059610187987,0.08702999999999994,484,0.001814179457184,1.555851732240375,1.535736570197265,-0.020115162043110146,current_sat_p95,0.08702999999999994,0.07781995082882491,1.6324107071427332,61874034.39294291,1886582.8616459249,1.5158325495453857,21340552.615157973,641679.0267581658,1.5218878166880034,1802070.860553139,52459.5006836822,1.5359477115884959,alt_loglog_primary,0.5960760817922494,0.004053024572856727,0.34909899189693566,3222528.1453594905,0.2325208342995882,1111460.2775557062,0.2385761014422058,93855.59104138576,0.2526359963426983,multi_lr_primary,0.7584733181605032,0.0027995091656209587,0.18840164880525828,2225867.846897041,0.07182349120791073,767708.9487882575,0.0778787583505284,64828.02722805498,0.0919386532510209
id_030019,1.318125,0.6289576132811605,0.0225,486,0.003915473877013,1.484831447353994,1.5408741676428963,0.056042720288902226,current_sat_p95,0.0225,0.25929311317351644,1.8210066512414018,223221936.8301312,1594996.3914673198,2.145977167215271,76716278.67098273,569876.6999052867,2.1291066273697052,6424845.734976501,52230.9899809368,2.0899344469263688,alt_loglog_primary,0.3333910277647133,0.004071735808045287,0.016995260507831983,3505302.3283508522,0.3419657764817013,1204692.307873165,0.3250952366361353,100890.74144736215,0.28592305619279906,multi_lr_primary,0.3712701142498384,0.003449571627426015,-0.055019163684929095,2969689.5936955055,0.2699513522889402,1020614.4506739606,0.25308081244337427,85474.56307924668,0.21390863200003798
id_030020,2.9185,0.9301174755579726,0.0045,433,0.000114141395343,1.7482473021639122,1.535736570197265,-0.21251073196664727,current_sat_p95,0.0045,7.157933207150006,4.797344464178966,10492752236.78123,3104011.284456333,3.5289661266346846,3618983849.7485447,923949.8805452037,3.592938231357154,305599646.7407316,55421.208196230094,3.741476858601332,alt_loglog_primary,0.5825258729750659,0.004084644613670716,1.5537110991665906,5987645.129705613,0.28533276162230925,2065157.9808080373,0.3493048663447786,174389.1588360058,0.4978434935889565,multi_lr_primary,0.9398151423019487,0.001959476187642306,1.2346968127615188,2872379.156914434,-0.03368152478276261,990692.77008074,0.030290579939706738,83657.56055703512,0.17882920718388468
id_030021,10.0,1.4831912902958146,0.24083999999999972,745,0.0047672584697299,1.4786741842547872,1.5408741676428963,0.06219998338810906,current_sat_p95,0.24083999999999972,0.05098394000684151,1.0291646954268776,164615866.26415995,6360022.251202176,1.4130130566686787,56574711.47021181,2282093.068109856,1.3942889959390565,4738026.921975832,211244.03325349945,1.3508130732805697,alt_loglog_primary,1.3880558883991994,0.0034302344104903534,-0.14294489975113334,11075468.253262237,0.24090346149066783,3806385.3445348167,0.22217940076104561,318777.69712207944,0.17870347810255865,multi_lr_primary,1.536884373561267,0.002932002918952331,-0.21110430067717398,9466788.95996693,0.17274406056462707,3253519.0326068946,0.15401999983500492,272476.17119123624,0.1105440771765179
id_030023,0.707141,0.2189350457329134,0.0837,273,0.0077254884895176,1.475084157149526,1.5408741676428963,0.06579001049337041,current_sat_p95,0.0837,0.018374076733098,0.3762795759346141,3111425.4331173752,582559.6795605872,0.727618974654089,1069325.8197677087,209553.9469921259,0.7078142080805364,89554.0496939332,19509.954904127844,0.6618289641607186,alt_loglog_primary,0.21594385271299799,0.004265382749105871,-0.2579679416351208,722290.4617374187,0.09337145708435401,248234.7260798473,0.07356669051080142,20789.196879154842,0.027581446590983636,multi_lr_primary,0.2085929449985775,0.004499193282412845,-0.23479129921758557,761883.4192737073,0.11654809950188928,261841.92081570224,0.09674333292833673,21928.774144608407,0.05075808900851895
id_030024,0.141435,0.0584999570220496,0.0,386,0.0002869743206955,1.8281353511360567,1.535736570197265,-0.2923987809387918,current_sat_fallback,0.06984491305176069,0.005143301229946378,1.2533989240509031,107730.1017312524,148884.2016200767,-0.14051154644356378,37156.45709526143,41930.017105446954,-0.052490742685405885,3137.621120701606,2211.634037834267,0.15188723449522806,alt_loglog_primary,0.06984491305176069,0.005143301229946378,1.2533989240509031,107730.1017312524,-0.14051154644356378,37156.45709526143,-0.052490742685405885,3137.621120701606,0.15188723449522806,multi_lr_primary,0.03454444836445913,0.015163638719810463,1.722960392097837,317613.1960519392,0.32904992160336993,109545.80848194972,0.4170707253615277,9250.430994970518,0.6214487025421618
id_030028,0.440769,0.2500535987859612,0.06542999999999993,514,1.2570270511763018,1.0300102082623694,1.5408741676428963,0.5108639593805269,current_sat_p95,0.06542999999999993,0.016738047217783665,-1.8756398351253611,3478520.466053657,456429.6312716571,0.8820207319691068,1195487.9938147173,223516.64107282352,0.7282353564919026,100119.89725436598,42595.49040404708,0.37115677258857993,alt_loglog_primary,0.15445509147937683,0.004455738825217142,-2.450424897208263,925996.8318430891,0.3072356698862045,318243.95043297776,0.15345029440900027,26652.339282389727,-0.2036282894943223,multi_lr_primary,0.3166471487549958,0.0014740635970591257,-2.9308284026420948,306341.61344621866,-0.17316783554762671,105282.61209176236,-0.32695321102483094,8817.223058563144,-0.6840317949281535
id_030029,1.0,0.3635439742413178,0.030239294117646982,349,0.0091317957217075,1.4475541560244969,1.5408741676428963,0.09332001161839942,current_sat_p95,0.030239294117646982,0.12473918138021474,1.135446701842855,46144660.22035404,1022735.9249708505,1.6543579410764826,15858865.230330918,374978.4331864262,1.626265818383633,1328150.4838581022,36492.982207188616,1.561037929458083,alt_loglog_primary,0.2751262794598724,0.004153034522259978,-0.3421906465436952,1536328.5600612715,0.1767205926899324,528001.0182580802,0.14862846999708287,44219.10380673605,0.08340058107153292,multi_lr_primary,0.22950114899763632,0.005491678248974903,-0.2208511032554552,2031531.9054887604,0.2980601359781723,698191.0918059509,0.2699680132853228,58472.20610929807,0.20474012435977287
id_030033,0.848721,0.4124854562694135,0.1810164705882353,437,0.0182959880729558,1.365357920222001,1.5408741676428963,0.17551624742089533,current_sat_p95,0.1810164705882353,0.006718664548381919,-0.43507291044667035,3019402.935161184,849960.0845115648,0.5505225418627665,1037699.7900976076,329901.91932814394,0.4976868866626961,86905.42849696885,36647.18417676046,0.37500629444187117,alt_loglog_primary,0.244875083635262,0.0042177363368155005,-0.637276441266556,1895472.7361978104,0.34831901104288077,651430.66451421,0.29548335584281055,54556.10724403006,0.17280276362198552,multi_lr_primary,0.4439509949522421,0.0016862900550423797,-1.03542358973236,757827.5571079527,-0.049828137422923295,260448.0136729831,-0.10266379262299358,21812.037012463858,-0.22534438484381852
id_040006,0.28035,0.196388924947318,0.04234499999999998,240,0.1062739865308782,1.2285235208690324,1.5408741676428963,0.3123506467738639,current_sat_p95,0.04234499999999998,0.020815203849742454,-0.7080463036376055,2981315.30011587,338178.2686607926,0.9452622125035938,1024609.9403026093,144318.91868096287,0.8512352986596158,85809.17790864763,19981.228003585624,0.6329115657297297,alt_loglog_primary,0.11219966258563634,0.004637661353568393,-1.3601279391970011,664241.9094214442,0.29318057694419813,228284.76516131853,0.1991536631002202,19118.42473612545,-0.019170069829665768,multi_lr_primary,0.135854786792653,0.0034536472452694725,-1.4881489953029015,494658.20502412715,0.16515952083829774,170002.72124866117,0.07113260699431975,14237.411895762229,-0.14719112593556624
id_040010,0.5,0.3626819315808037,0.05723999999999999,129,0.0369018626373272,1.2995142271314335,1.5408741676428963,0.2413599405114628,current_sat_p95,0.05723999999999999,0.023332085253350492,-0.19909473327833763,8599702.534483468,619057.9669515361,1.1427521120546522,2955521.2426323537,251500.3275165531,1.0700955302090276,247519.41021275404,31061.118465214564,0.9013921715431893,alt_loglog_primary,0.16852267908606508,0.004419235671554975,-0.9217011254252705,1628834.7909106698,0.4201457199077193,559793.2958694209,0.3474891380620948,46881.64795974997,0.1787857793962564,multi_lr_primary,0.3927921173655095,0.0011996902026607502,-1.487979175735642,442179.8893836597,-0.14613233040265206,151967.1233857075,-0.2187889122482765,12726.964100131883,-0.387492270914115
id_040013,0.712,1.262428508998001,,4,0.012644058546564,1.3085850229171412,1.5408741676428963,0.23228914472575513,current_sat_fallback,0.21505338435653099,0.004322123583611119,-0.46618931749214326,10886521.138265166,1218524.6799980246,0.9510547903654402,3741448.5388873317,491938.696496283,0.8811287901358561,313339.36035659915,59875.521205421086,0.718765645639685,alt_loglog_primary,0.21505338435653099,0.004322123583611119,-0.46618931749214326,10886521.138265166,0.9510547903654402,3741448.5388873317,0.8811287901358561,313339.36035659915,0.718765645639685,multi_lr_primary,0.757800287648568,0.0006206202440951271,-1.3090605603234644,1563211.9895405546,0.1081835475341189,537240.2386360212,0.03825754730453499,44992.87133910431,-0.12410559719163612
id_040014,1.093,0.9195100796635828,0.14085,1026,0.0042791503843182,1.4281140617684993,1.5408741676428963,0.112760105874397,current_sat_p95,0.14085,0.012736020055291243,0.4736761848936598,19684477.146433704,1406035.9890940953,1.146127446582654,6765104.969981419,522505.982432711,1.1121832724002143,566564.965950227,52466.53402059361,1.033367340708257,alt_loglog_primary,0.2915583573125261,0.0041511250263095495,-0.013191735438008615,6415876.023878541,0.6592595262509857,2204989.975250066,0.6253153520685458,184663.81169124367,0.5464994203765887,multi_lr_primary,0.7058981379363779,0.0010627831128018595,-0.604912904352285,1642611.2556938399,0.06753835733670929,564527.9519987195,0.033594183154269604,47278.16660958393,-0.04522174853768769
id_050001,5.503925,1.7824344477348717,0.0027,1076,0.0008855903623415,1.5683915471379672,1.535736570197265,-0.032654976940702296,current_sat_p95,0.0027,29.580239706497217,4.523768807446758,117736690639.6736,5639878.146749994,4.319642103565287,40607761656.10925,1901677.2904175317,4.329472231132153,3429061342.150246,152362.5293561171,4.352297080505989,alt_loglog_primary,0.9052201975310904,0.0039144178950837475,0.6454343065912882,15580354.091811113,0.44130760270981684,5373714.022711435,0.45113773027668397,453775.1963553068,0.4739625796505192,multi_lr_primary,1.6695716388602202,0.0015289396969867734,0.2371574751341714,6085559.207666219,0.033030771252700014,2098928.859868759,0.04286089881956706,177240.8899128929,0.06568574819340242
id_060000,0.744065,0.1436946181634016,0.0,157,0.0010142826798946,1.6284372343888651,1.535736570197265,-0.09270066419160017,current_sat_fallback,0.22432899384443825,0.004508794810579461,0.6479014621316925,375431.2852133321,253937.68622170226,0.1698033020045538,129487.4525974873,82133.1925862997,0.1977089825441993,10934.373131811253,5974.339849678646,0.26250396619615396,alt_loglog_primary,0.22432899384443825,0.004508794810579461,0.6479014621316925,375431.2852133321,0.1698033020045538,129487.4525974873,0.1977089825441993,10934.373131811253,0.26250396619615396,multi_lr_primary,0.5820658680300068,0.0010426351091313009,0.01197333559055838,86816.51205577933,-0.4661248245365803,29943.29303993418,-0.43821914399693473,2528.5163336371065,-0.37342416034498005
id_060002,0.623246,0.2336570574460014,0.0027141176470588,448,0.0005688564976921,1.6750850650120153,1.535736570197265,-0.1393484948147503,current_sat_p95,0.0027141176470588,3.322847306043287,3.766507661588382,583758659.8410075,559537.3273241881,3.0184042721449718,201340231.2798275,175217.7964087098,3.0603523489348383,17001872.931289177,11823.444008752485,3.157752766959722,alt_loglog_primary,0.19744141515234684,0.004594743967262317,0.9072585930969546,807205.7887714033,0.15915520365354405,278407.86164254026,0.20110328044341066,23509.73303561839,0.29850369846829433,multi_lr_primary,0.22658850119655485,0.0037189887605873512,0.8154221427245837,653352.8913278207,0.06731875328117318,225343.50459677182,0.10926683007103968,19028.793235669393,0.20666724809592343
id_060004,0.725625,0.3629183006365674,0.153723,202,0.0319429841591422,1.326693396581356,1.5408741676428963,0.2141807710615402,current_sat_p95,0.153723,0.007389249428044376,-0.6357751594602957,2726253.2062661643,759516.4743014767,0.555028990977217,936950.9272681114,302804.75518197473,0.4905541543932533,78467.89851158054,35796.76674138368,0.34084821991567676,alt_loglog_primary,0.2193498724320408,0.004272593868481053,-0.8736838732016435,1576367.5115379624,0.3171202772358694,541761.490919498,0.25264544065190553,45371.517813535516,0.10293950617432901,multi_lr_primary,0.3856722369552565,0.0017908229254697907,-1.2513228406792472,660721.6050777017,-0.06051869024173436,227074.91700357792,-0.12499352682569816,19017.102201835623,-0.27469946130327466
id_060005,0.7132,0.233989193508741,0.0423,308,0.0695714676562814,1.31032138484814,1.5408741676428963,0.23055278279475622,current_sat_p95,0.0423,0.05303993359781378,-0.11782819349303586,9950801.930776903,754750.2091921358,1.120054839691102,3419863.230118651,304338.71408328525,1.0506515364860778,286407.1885246635,36938.721277563985,0.8895020568963458,alt_loglog_primary,0.21717540058273388,0.004264397648649895,-1.2125734699723056,800042.0339427975,0.02530956321183219,274956.1646853819,-0.04409373999319209,23027.06769133935,-0.20524321958292402,multi_lr_primary,0.3335473003826556,0.0022015103260592636,-1.4997104383506574,413024.52166114276,-0.2618274051665194,141947.08975138923,-0.3312307083715438,11887.804908953323,-0.49238018796127575
id_060006,4.1248,1.3264596170848304,0.5430600000000002,295,0.0015403772535386,1.5345999312237293,1.5408741676428963,0.006274236419167023,current_sat_p95,0.5430600000000002,0.006007918625930805,0.5910969448946322,16331463.825754683,3832771.5881472426,0.6295121747786421,5612750.913970886,1322977.1030268774,0.6276234414165853,470057.4558076301,111921.3673372017,0.623237938359475,alt_loglog_primary,0.741109560068592,0.0037209404056020253,0.38302561758518433,10114718.160395125,0.42144084746919425,3476197.492461594,0.4195521141071376,291125.0782791883,0.41516661105002717,multi_lr_primary,1.151998753896629,0.0018856803528009972,0.08784097925769732,5125888.412633854,0.12625620914170727,1761650.7117722465,0.12436747577965052,147534.97247422268,0.11998197272254016
id_060007,3.52,1.2978876895554072,0.1350899999999992,232,0.0004966803528712,1.6126707455121416,1.535736570197265,-0.07693417531487667,current_sat_p95,0.1350899999999992,0.046479022384150526,1.9711800037545266,113652444.63972855,3586869.976031956,1.5008631479480556,39199092.13083554,1172879.4207794117,1.5240226424095047,3310108.3633111753,87507.42174282539,1.5777973232629323,alt_loglog_primary,0.6628170264881533,0.0040403178883285755,0.9103385553302975,9879553.862706762,0.44002169952382664,3407489.766748228,0.4631811939852759,287740.347076506,0.5169558748387033,multi_lr_primary,1.4427869419255792,0.001223575005910727,0.39155361602927186,2991936.6520334785,-0.0787632397771991,1031928.5330329528,-0.0556037453157498,87139.65252386066,-0.0018290644623223547
id_060008,4.67875,0.929943015901199,0.19103735294117627,288,0.0004008151308775,1.618927138128015,1.535736570197265,-0.08319056793075008,current_sat_p95,0.19103735294117627,0.03628468422213386,1.9567792399612487,53174083.40038439,1842638.0915816973,1.4602599676067387,18339911.656029463,599921.4847304707,1.4853028239102166,1548686.24896689,44311.13829810025,1.5434505355374888,alt_loglog_primary,0.813644603307624,0.003919756161998094,0.9903149436116498,5744281.520854855,0.4937956712571397,1981221.0927378025,0.5188385275606177,167301.23459877484,0.5769862391878899,multi_lr_primary,1.6382115436903275,0.0013381185714704611,0.5235504903248211,1960971.4138167875,0.027031217970311088,676345.3206819,0.05207407427378899,57112.96310136803,0.11022178590106123
id_060009,10.366,4.470996404688161,1.39572,233,0.0218791381525249,1.3103711661822504,1.5408741676428963,0.23050300146064595,current_sat_p95,1.39572,0.003525739619446213,-0.792779974655209,62328468.81361956,11337786.53100324,0.7401581821778088,21420870.415079463,4571589.739558991,0.6707698646475758,1793958.079171838,554826.3896778139,0.5096551807171629,alt_loglog_primary,1.3921969463671604,0.0035394969124011495,-0.7910886727602441,62571671.97024866,0.7418494840727737,21504453.782389008,0.6724611665425408,1800958.0308154363,0.5113464826121278,multi_lr_primary,4.149415711484893,0.0006578487836323106,-1.5219041345653825,11629533.6072334,0.011034022267635423,3996804.945317758,-0.05835429526259753,334724.9847270106,-0.21946897919301056
id_070000,1.0,0.1511586480346147,0.04455,151,0.0089261775946803,1.535736570197265,1.5408741676428963,0.005137597445631359,current_sat_p95,0.04455,0.0686610841914966,0.8860451335755676,6569996.949957516,803359.9788990412,0.912654975320666,2257957.8156066444,277081.42950126715,0.9111084043838843,189099.76986206928,23397.724468952147,0.9075173778750346,alt_loglog_primary,0.2763549451093897,0.004124617645400024,-0.335281827901266,394673.71756671416,-0.3086719861561676,135640.33773258512,-0.31021855709294927,11359.626150656824,-0.31380958360179895,multi_lr_primary,0.15674060035443596,0.009882777580885392,0.04421349807418924,945656.7621687346,0.07082333981928766,325000.6192215926,0.06927676888250595,27218.19773383207,0.0656857423736563
id_070002,1.5,0.1489209443812772,0.0369,289,0.000150873450042,1.9369967563370023,1.535736570197265,-0.40126018613973735,current_sat_p95,0.0369,0.1453255085818303,2.9837290299698633,12783189.333311964,1579833.7637835625,0.9080278301400001,4408962.939519984,412588.63989397034,1.0288191822337736,372308.24252059136,18264.787965108735,1.3092880162797373,alt_loglog_primary,0.3682700283046322,0.004245472194853706,1.4493131793529315,373442.1809751833,-0.6263880204769317,128801.40417559727,-0.5055966683831582,10876.44080492585,-0.2251278343371943,multi_lr_primary,0.1759486095601654,0.013199588769666497,1.941947579545728,1161068.3080423875,-0.1337536202841351,400456.17779203795,-0.01296226819036175,33815.919481622885,0.2675065658556022
id_070003,2.0,0.1990864993260724,0.10358999999999997,107,0.43490340381604,1.2611686446909058,1.5408741676428963,0.27970552295199047,current_sat_p95,0.10358999999999997,0.03741590930358879,-1.065336502559856,5472842.408290215,2095936.807932816,0.4168347580976761,1880890.8715646039,874437.1356462941,0.3326350057362468,157521.11420778433,114870.7720352875,0.13712923514568573,alt_loglog_primary,0.45092916698896435,0.003879364016824377,-2.049632273563281,567436.374089006,-0.5674610129057485,195014.9148458968,-0.6516607652671778,16332.13661572429,-0.847166535857739,multi_lr_primary,0.24789007584407624,0.009753386461052558,-1.6492373740052129,1426632.3615278855,-0.16706611334768084,490300.9415750312,-0.2512658657091101,41061.79246315297,-0.44677163629967137
id_070005,3.0,0.4463417146023711,0.2127453529411764,174,0.0122047013307811,1.4872832013780677,1.5408741676428963,0.05359096626482862,current_sat_p95,0.2127453529411764,0.01851651643078762,0.18103212889416645,9396929.240471136,3084485.184134364,0.48380326808401025,3229509.8434348,1100185.287277019,0.4676707797416803,270465.44622744946,100438.330948857,0.43021230181918174,alt_loglog_primary,0.5978597661168306,0.00376797986639121,-0.5104185824366142,1912208.504031878,-0.20764744324677037,657182.3654767737,-0.22377993158910026,55037.80150812066,-0.2612384095115989,multi_lr_primary,0.4233760251582478,0.006412747061777951,-0.2794830456177048,3254398.8823065762,0.023288093572138978,1118462.5270569082,0.007155605229809098,93669.15759185072,-0.030302872692689536
id_070008,9.7138,1.678543896723112,0.9481207058823529,349,0.0736993290024061,1.3070498686218843,1.5408741676428963,0.23382429902101198,current_sat_p95,0.9481207058823529,0.005995071742310486,-1.0896691492144683,23422453.335653484,10086976.424894974,0.36587137657774865,8049761.966824457,4076615.857755787,0.2954832488573199,674152.6014568044,497406.1345800455,0.1320470775567366,alt_loglog_primary,1.356166215050974,0.003453556691940347,-1.3291969442589748,13492877.806301529,0.12634358153324216,4637193.765814606,0.05595545381281342,388356.35805967,-0.10748071748776984,multi_lr_primary,1.0243865633331466,0.005321335479297655,-1.141442894298152,20790198.56719365,0.3140976314940649,7145116.154599206,0.24370950377363615,598390.1962798419,0.0802733324730528
id_070009,10.0,0.7979674253321468,0.434025,56,0.0008119141966459,1.7113703972664185,1.535736570197265,-0.17563382706915354,current_sat_p95,0.434025,0.021991884194314876,1.4327523046320383,25477504.75850581,10232760.941186307,0.39616406316293296,8787272.983509276,3124776.8246173756,0.44903511336400875,742028.0473927497,198894.34297856307,0.5717978902320866,alt_loglog_primary,1.4055344088866644,0.0036185535853620688,0.6490248729755903,4192079.0131207975,-0.387563368493515,1445861.47685575,-0.33469231829243934,122093.5972383106,-0.21192954142436143,multi_lr_primary,1.0334614368645194,0.005802676199531731,0.8541182014898013,6722375.817341546,-0.182470039979304,2318568.9479657593,-0.12959898977822826,195788.06672254083,-0.006836212910150338
id_070010,10.0,0.5693966527859055,0.5777999999999999,59,7.412239955233003e-05,1.9071220826374544,1.535736570197265,-0.37138551244018947,current_sat_p95,0.5777999999999999,0.014171881958155714,2.2814780560888077,9777519.256544214,7018242.002554243,0.14400034050451696,3372297.7043145695,1871230.929016295,0.25579851970405265,284768.60630774,86917.3059808808,0.5153858529447064,alt_loglog_primary,1.4151428016793794,0.0035808909424131304,1.684041624367748,2470542.0386937466,-0.4534360912165428,852097.8611137223,-0.34163791201700716,71954.12197348705,-0.08205057877635331,multi_lr_primary,0.9456327319587354,0.006650655143599991,1.952914958728853,4588445.552057516,-0.184562756855438,1582569.5655080692,-0.0727645776559023,133637.70611894358,0.1868227555847515
id_070012,68.41,5.12260331807702,2.842536705882351,233,0.0006047637991712,1.649448813682041,1.535736570197265,-0.11371224348477615,current_sat_p95,2.842536705882351,0.00839319180275319,1.1423413611613096,169019737.87609905,70558169.58465937,0.3793901180139213,58295448.883102044,22491257.438651867,0.4136209141770851,4922671.480422934,1581606.6857319956,0.4931023614986974,alt_loglog_primary,5.383326766408864,0.003147739687767816,0.7164130231820257,63388297.257092364,-0.046538219965362566,21862826.726465106,-0.012307423802198868,1846173.512165795,0.06717402351941355,multi_lr_primary,3.788243458477849,0.005399728952627701,0.9507861736748725,108738224.22069992,0.18783493052748423,37504161.77040756,0.22206572669064795,3166982.518902413,0.3015471740122604
id_070013,0.2711,0.0880841221417643,0.0342,137,0.0142627783752218,1.4765209054394055,1.5408741676428963,0.0643532622034908,current_sat_p95,0.0342,0.027974724314935476,0.2925616814445388,1164744.9489396259,285396.643091618,0.6107819752268767,400296.22246074193,102558.52797102682,0.5914097129847968,33524.06454220881,9526.381182117979,0.5464287130233858,alt_loglog_primary,0.11029119052974162,0.004604777195777671,-0.4909955123887753,191722.74655485866,-0.17277521860643744,65890.72678578857,-0.19214748084851735,5518.225887621155,-0.23712848080992838,multi_lr_primary,0.06367732281577568,0.01073478729608451,-0.12341069034469151,446949.50843109086,0.19480960343764633,153606.33245804705,0.17543734119556642,12864.244812903722,0.13045634123415545
id_070017,0.103108,0.0488903594972425,0.0036,336,5.192365084037466e-06,2.2061829636854253,1.535736570197265,-0.6704463934881604,current_sat_p95,0.0036,0.35624481965565813,4.836383336905728,5664481.450661592,114987.23350375422,1.6925105336220052,1953697.7929665681,24918.52762518392,1.8943350085466781,164977.07095604044,715.2644851339356,2.3629569271101656,alt_loglog_primary,0.05592376545824995,0.005275151564488654,3.0068697213510496,83877.7058298197,-0.13700308193267335,28929.68936100552,0.06482139299199946,2442.9240958499086,0.533443311555487,multi_lr_primary,0.04472305568737918,0.007435344839359699,3.155935894355083,118225.92385353294,0.012063091071359871,40776.499758350066,0.21388756599603276,3443.310177341947,0.6825094845595203
id_070024,0.325,0.0533241306818279,0.02835,171,0.0051358401191219,1.587843604967777,1.535736570197265,-0.05210703477051215,current_sat_p95,0.02835,0.04719921667002825,0.9633232955342873,857520.4992924429,164523.21864342998,0.7170173135596224,295761.56643527566,54731.66293634813,0.7327030940106526,24975.14052967818,4249.947764729874,0.7691243483301345,alt_loglog_primary,0.12584200258379757,0.004785140054225376,-0.030716842021041378,86936.94467792437,-0.2770228239957064,29984.830637000272,-0.26133704354467613,2532.023913531595,-0.2249157892251942,multi_lr_primary,0.0875386573644147,0.008355381150887435,0.2113547705727335,151801.4730282042,-0.034951211401931415,52356.81419517009,-0.019265430950901212,4421.192408367844,0.01715582336858076
id_070050,0.275247,0.15783096569178,0.018,208,0.0032228521460352,1.5408741676428963,1.535736570197265,-0.005137597445631359,current_sat_p95,0.018,0.08030544479759102,1.3965046099687595,7723228.31179151,329610.0784367363,1.3697983909294245,2663766.1785549074,113279.45178327065,1.3713449618662061,224937.72753996952,9486.943517836558,1.3749359883750558,alt_loglog_primary,0.11094326233499655,0.0049178648781803185,0.18353621006590937,472966.60091305175,0.1568299910265743,163127.6953414341,0.15837656196335614,13775.07282145947,0.16196758847220583,multi_lr_primary,0.09540778900100219,0.006200027270229409,0.28415321775305197,596276.2085186983,0.25744699871371696,205657.5739065034,0.25899356965049875,17366.444434326564,0.2625845961593485
id_070054,0.264,0.0604386485346788,0.0108,339,0.0389498709370137,1.4313823176388374,1.5408741676428963,0.10949185000405892,current_sat_p95,0.0108,0.16091830704214038,0.6160994319354578,3749814.914610094,271891.3576774366,1.139614428766866,1288725.696223797,100810.64431529738,1.1066540976349026,107928.38151663203,10069.620091261619,1.0301225787628068,alt_loglog_primary,0.10858871898779189,0.004592967302751704,-0.9284126692526975,107028.07909646121,-0.40489767242128955,36783.10500384378,-0.43785800355325266,3080.5166699584283,-0.5143895224253485,multi_lr_primary,0.058132311266510216,0.012029177633855501,-0.510270084824988,280311.1127071024,0.013244912006419914,96336.52383088085,-0.01971541912554325,8068.004796111263,-0.09624693799763909
id_070067,0.342926,0.1085959119029876,0.03816352941176468,516,0.0076209495308469,1.5224536969273803,1.5408741676428963,0.018420470715516002,current_sat_p95,0.03816352941176468,0.029885226078807038,0.593447460023007,1717953.6584749152,353835.9291995739,0.6862095146962129,590421.4141269192,123167.94632317688,0.6806644004765926,49446.6959308721,10625.472044477887,0.6677890439806969,alt_loglog_primary,0.13002391905652197,0.004519954801958637,-0.2268749935212809,259829.81917853604,-0.13411293884807482,89297.57127902933,-0.13965805306769516,7478.505604219793,-0.15253340956359096,multi_lr_primary,0.09897253614353162,0.006882415054326878,-0.04426822570177871,395635.96040882525,0.04849382897142735,135971.03860846153,0.042948714751807025,11387.321734289599,0.03007335825591119
