dam_id,source,capacity_mcm,b,b_sigma,sigma_log_acap,sigma_log_vcap,sigma_acap_term,A_cap_km2,V_pred_half_pool_mcm,V_sigma_log10_half_pool,V_sigma_bspread_half_pool,V_frac_up_half_pool,V_frac_down_half_pool,V_pred_quarter_pool_mcm,V_sigma_log10_quarter_pool,V_sigma_bspread_quarter_pool,V_frac_up_quarter_pool,V_frac_down_quarter_pool,V_pred_tenth_pool_mcm,V_sigma_log10_tenth_pool,V_sigma_bspread_tenth_pool,V_frac_up_tenth_pool,V_frac_down_tenth_pool
id_070039,regi_multi,0.15,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.05639391612068999,0.05101915000423096,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.01735302444769482,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.004170993632205043,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_070040,regi_multi,0.23,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.0547946921770478,0.07822936333982082,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.02660797081979873,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.006395523569381066,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_070041,regi_multi,0.35565,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.2012049236741717,0.12096640466003161,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.041144020965484425,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.00988942590195816,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_070042,regi_multi,0.16,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.057239873098976664,0.0544204266711797,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.018509892744207813,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.004449059874352046,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_070043,regi_multi,0.182,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.03330151343893202,0.06190323533846692,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.02105500299653639,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.005060805607075454,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_070044,regi_multi,0.192,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.03255564505084165,0.06530451200541565,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.02221187129304937,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.005338871849222456,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_070045,srtm_derived,0.2,2.0,0.2657258018495918,0.0,0.14212354265275934,0.0,0.04556159693261986,0.049999999999999996,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.012499999999999999,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.0019999999999999996,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_070046,regi_multi,0.1027,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.03142647575798873,0.03493111136956347,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.01188103740518839,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.00285574030684972,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_070047,regi_multi,0.0747,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.02385965751150801,0.025407536702107027,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.008641806174952022,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0020771548288381113,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_070048,regi_multi,0.138,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.03828569744362066,0.046937618003892484,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.01596478249187924,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0038373141416286403,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_070049,regi_multi,0.26,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.07891766364263848,0.088433193340667,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.030078575709337696,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.007229722295822074,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_070050,srtm_derived,0.275247,1.5408741676428963,0.2657258018495918,0.0,0.14212354265275934,0.0,0.1404078058900122,0.09459610401741513,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.03251051926187618,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.00792224787190525,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_070051,regi_multi,0.28,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.06994467298569997,0.09523574667456448,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.032392312302363675,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.007785854780116082,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_070052,srtm_derived,0.3,1.3020953727197218,0.2657258018495918,0.0,0.14212354265275934,0.0,0.11346154804759069,0.12166103038461022,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.04933802104748353,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.014963248276743953,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_070053,regi_multi,0.3,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.09706251520342099,0.10203830000846192,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.03470604889538965,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.008341987264410086,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_070054,srtm_derived,0.264,1.4313823176388374,0.2657258018495918,0.0,0.14212354265275934,0.0,0.059207714163082466,0.09788472251042461,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.03629325341266225,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.00977736007058703,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_070055,regi_multi,0.090375,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.041397449677011894,0.03073903787754916,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.010455197229736132,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0025130236634035388,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_070056,srtm_derived,0.3,1.108286811273267,0.2657258018495918,0.0,0.14212354265275934,0.0,0.12665685017808334,0.13915335469625403,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.06454552041073826,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.023379458249886097,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_070057,regi_multi,0.33261,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.0845962412133356,0.11312986321938176,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.03847859641031851,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.009248761280051464,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_070058,srtm_derived,0.35,2.0,0.2657258018495918,0.0,0.14212354265275934,0.0,0.08221690288072775,0.08750000000000001,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.021875000000000002,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.003500000000000001,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_070059,regi_multi,0.35,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.0785579363992832,0.11904468334320556,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.04049039037795458,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0097323184751451,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_070060,regi_multi,0.35716,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.12367364839384619,0.12147999743674087,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.04131870807825789,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.009931413904522356,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_070061,regi_multi,0.39,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.07930850263751392,0.13264979001100052,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.04511786356400654,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.010844583443733114,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_070063,regi_multi,0.48,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.11104234452045214,0.1632612800135391,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.05552967823262344,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.013347179623056142,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_070064,regi_multi,0.5,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.10261411168847974,0.17006383334743652,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.0578434148256494,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.013903312107350144,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_070065,srtm_derived,0.5,1.5418873545725849,0.2657258018495918,0.0,0.14212354265275934,0.0,0.11393899615739225,0.17171793636778254,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.05897409934081969,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.014357626446356037,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_070066,regi_multi,0.5,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.13833996993060838,0.17006383334743652,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.05784341482564939,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.01390331210735014,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_070067,srtm_derived,0.342926,1.5224536969273803,0.2657258018495918,0.0,0.14212354265275934,0.0,0.10638478799610145,0.11937027213818793,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.04155200209475237,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.01029785368197993,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_070068,regi_multi,0.5,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.11129865496646445,0.17006383334743652,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.0578434148256494,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.013903312107350145,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_070069,srtm_derived,0.6,1.5680689339273148,0.2657258018495918,0.0,0.14212354265275934,0.0,0.11315577748215687,0.20235571108940997,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.06824638968416799,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.016221175254253928,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_070070,srtm_derived,0.748,1.6519672568792156,0.2657258018495918,0.0,0.14212354265275934,0.0,0.21409821042714894,0.23801805484591063,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.07573876261046922,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.016669951680531828,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_070072,regi_multi,0.074,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.02806755600077872,0.025169447335420616,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.008560825394196114,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0020576901918878216,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_070074,srtm_derived,0.12156,1.2206755539055687,0.2657258018495918,0.0,0.14212354265275934,0.0,0.06520806585771605,0.05215917754041152,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.022380551182067856,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.0073133294431120596,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_070075,regi_multi,1.0,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.19487834109855903,0.34012766669487315,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.11568682965129881,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.027806624214700287,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_070076,srtm_derived,0.12156,1.682296940888337,0.2657258018495918,0.0,0.14212354265275934,0.0,0.04908230481504389,0.037876413626584934,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.011801766281771561,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.002526351355774155,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_070077,regi_multi,0.09,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.028286700225496,0.03061149000253858,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.010411814668616895,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.002502596179323026,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_070078,regi_multi,2.0,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.23436933624427433,0.6802553333897461,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.23137365930259762,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.05561324842940057,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_070079,srtm_derived,0.433,1.412134799755591,0.2657258018495918,0.0,0.14212354265275934,0.0,0.17633496158004514,0.1627020270522818,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.06113614227926423,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.016763052168850382,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_070080,srtm_derived,0.135,1.602216485540162,0.2657258018495918,0.0,0.14212354265275934,0.0,0.05416652169971851,0.04446502561131375,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.014645470389739158,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.0033737840674029802,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_070081,srtm_derived,0.411226,1.5566093104157492,0.2657258018495918,0.0,0.14212354265275934,0.0,0.15876963903606175,0.1397959119116209,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.04752349556497321,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.011414877494343497,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_070082,srtm_derived,4.25,1.5383461754251788,0.2657258018495918,0.0,0.14212354265275934,0.0,1.1509848300141317,1.4631895390655598,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.503746735819031,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.12303898920135589,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_070083,regi_multi,0.02,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.007980302580643188,0.006802553333897463,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.0023137365930259767,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0005561324842940057,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_070084,regi_multi,0.2297,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.06936043112867653,0.07812732503981235,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.026573264770903337,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0063871815821166565,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_070085,srtm_derived,0.3,1.7779935410752477,0.2657258018495918,0.0,0.14212354265275934,0.0,0.0705583945906424,0.08747659436470148,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.02550718187215503,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.005001816025227632,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_070086,regi_multi,0.2114,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.04460885384847035,0.07190298873929617,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.02445619578828457,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.00587832035898764,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_070087,regi_multi,0.0719,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.021499464036500816,0.024455179235361377,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.008317883051928385,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.001999296281036951,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_070088,srtm_derived,0.972976,1.7425693717212078,0.2657258018495918,0.0,0.14212354265275934,0.0,0.07977701652044994,0.2907612166427525,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.08689020603136531,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.017600814107231785,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_070089,srtm_derived,0.4,1.8162929143437552,0.2657258018495918,0.0,0.14212354265275934,0.0,0.06417045587276075,0.11357986370525357,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.032250963598259894,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.006106144492363508,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_070090,srtm_derived,0.4553,1.99998562993318,0.2657258018495918,0.0,0.14212354265275934,0.0,0.05904408164723125,0.11382613376767496,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.0284568168866607,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.0045531506535298185,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_070091,srtm_derived,1.5,1.6542156826721175,0.2657258018495918,0.0,0.14212354265275934,0.0,0.2092001220308535,0.47656563167987526,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.1514098675322926,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.03325642613254927,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_070092,srtm_derived,1.062,1.3491302406841543,0.2657258018495918,0.0,0.14212354265275934,0.0,0.10599571932261097,0.41686539639183484,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.16363159953759074,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.04753289611342928,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_070093,srtm_derived,0.446675,1.5441560123304483,0.2657258018495918,0.0,0.14212354265275934,0.0,0.09310476590735328,0.1531631777841788,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.05251907769395633,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.012759558098909054,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_070094,srtm_derived,1.064,1.663428109616638,0.2657258018495918,0.0,0.14212354265275934,0.0,0.3777681907316383,0.33589216322142185,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.10603716664808874,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.023094763451793662,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_070095,regi_multi,0.12,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.03452933043386439,0.04081532000338478,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.01388241955815586,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0033367949057640355,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_070096,srtm_derived,2.0,1.7823947798212014,0.2657258018495918,0.0,0.14212354265275934,0.0,0.2405611162567011,0.5814009041587958,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.16901350567833226,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.03300921647833647,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_070097,srtm_derived,0.21773,2.0,0.2657258018495918,0.0,0.14212354265275934,0.0,0.04548464469888285,0.054432499999999995,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.013608124999999999,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.0021772999999999996,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_070098,srtm_derived,2.29,1.4285152956260925,0.2657258018495918,0.0,0.14212354265275934,0.0,0.664165019899877,0.8507648317791926,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.31607021790055806,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.085372930008733,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_070099,srtm_derived,2.5,2.0,0.2657258018495918,0.0,0.14212354265275934,0.0,0.5501461683235549,0.625,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.15625,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.025,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_070100,srtm_derived,0.78,1.5352525818465614,0.2657258018495918,0.0,0.14212354265275934,0.0,0.26278744131591486,0.26911476414498875,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.0928496875395036,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.022742699908114165,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_070101,srtm_derived,4.65,1.6702980705345298,0.2657258018495918,0.0,0.14212354265275934,0.0,0.6234857892448431,1.4609761691585719,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.45902179932241977,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.09934702863635586,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_070102,regi_multi,0.055,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.04008213831659777,0.018707021668218023,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.006362775630821436,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0015293643318085158,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_070103,regi_multi,0.06,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.029277738422248872,0.020407660001692383,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.006941209779077929,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0016683974528820178,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_070104,regi_multi,0.1,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.09204649803852813,0.03401276666948731,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.011568682965129883,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0027806624214700296,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_070105,srtm_derived,0.5195,1.5900789741947765,0.2657258018495918,0.0,0.14212354265275934,0.0,0.10963097304401775,0.172553624134095,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.05731425062908677,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.013350778101110183,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_070106,regi_multi,0.15,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.05102289961629303,0.05101915000423096,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.017353024447694824,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.004170993632205044,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_070107,regi_multi,0.107,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.032847785672098354,0.03639366033635143,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.012378490772688976,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0029753087909729315,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_070108,srtm_derived,0.25,1.773268206927079,0.2657258018495918,0.0,0.14212354265275934,0.0,0.09439630854934519,0.07313631728401997,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.02139568362347535,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.004213779459042495,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_070109,srtm_derived,0.325,1.554908194267137,0.2657258018495918,0.0,0.14212354265275934,0.0,0.08247848743038176,0.11061381063873482,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.03764743108929811,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.009056808119009817,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
